wavelength	flux	var	error
5.354000e+03	4.432894e+02	1.143661e+03	3.381806e+01
5.355000e+03	4.657907e+02	1.104899e+03	3.324002e+01
5.356000e+03	4.826615e+02	1.226511e+03	3.502158e+01
5.357000e+03	4.687351e+02	1.320464e+03	3.633818e+01
5.358000e+03	4.875784e+02	1.331479e+03	3.648943e+01
5.359000e+03	4.672949e+02	1.318959e+03	3.631748e+01
5.360000e+03	5.013161e+02	1.207002e+03	3.474193e+01
5.361000e+03	4.521341e+02	1.074643e+03	3.278175e+01
5.362000e+03	4.840294e+02	1.148461e+03	3.388895e+01
5.363000e+03	4.827465e+02	1.183262e+03	3.439858e+01
5.364000e+03	4.526857e+02	1.245949e+03	3.529800e+01
5.365000e+03	4.222709e+02	1.639395e+03	4.048944e+01
5.366000e+03	4.174245e+02	1.155027e+03	3.398569e+01
5.367000e+03	4.125761e+02	1.974044e+03	4.443021e+01
5.368000e+03	4.077298e+02	1.952513e+03	4.418725e+01
5.369000e+03	4.028835e+02	1.969299e+03	4.437679e+01
5.370000e+03	3.980351e+02	1.978443e+03	4.447969e+01
5.371000e+03	4.288646e+02	1.951489e+03	4.417566e+01
5.372000e+03	4.745478e+02	2.008548e+03	4.481683e+01
5.373000e+03	4.916923e+02	2.029127e+03	4.504583e+01
5.374000e+03	5.346388e+02	2.026186e+03	4.501318e+01
5.375000e+03	4.937356e+02	1.375937e+03	3.709362e+01
5.376000e+03	4.955602e+02	1.132411e+03	3.365131e+01
5.377000e+03	4.262865e+02	1.055376e+03	3.248656e+01
5.378000e+03	4.483674e+02	1.075759e+03	3.279877e+01
5.379000e+03	4.453906e+02	1.101242e+03	3.318496e+01
5.380000e+03	4.535750e+02	1.129428e+03	3.360696e+01
5.381000e+03	4.497984e+02	1.131143e+03	3.363247e+01
5.382000e+03	4.500604e+02	1.131385e+03	3.363607e+01
5.383000e+03	4.812404e+02	1.131645e+03	3.363993e+01
5.384000e+03	4.704910e+02	1.182983e+03	3.439452e+01
5.385000e+03	4.420679e+02	1.246632e+03	3.530767e+01
5.386000e+03	4.253835e+02	1.296425e+03	3.600591e+01
5.387000e+03	4.374666e+02	1.313256e+03	3.623888e+01
5.388000e+03	4.788431e+02	1.251276e+03	3.537338e+01
5.389000e+03	4.334282e+02	1.138004e+03	3.373432e+01
5.390000e+03	4.271754e+02	1.112030e+03	3.334711e+01
5.391000e+03	4.564570e+02	1.105570e+03	3.325011e+01
5.392000e+03	4.258276e+02	1.072872e+03	3.275473e+01
5.393000e+03	4.201956e+02	1.061099e+03	3.257452e+01
5.394000e+03	3.736033e+02	1.285097e+03	3.584825e+01
5.395000e+03	3.710623e+02	1.446943e+03	3.803871e+01
5.396000e+03	3.819040e+02	1.626275e+03	4.032709e+01
5.397000e+03	3.680362e+02	1.821098e+03	4.267432e+01
5.398000e+03	3.540534e+02	1.804864e+03	4.248369e+01
5.399000e+03	4.656722e+02	1.887731e+03	4.344803e+01
5.400000e+03	5.765295e+02	2.019246e+03	4.493602e+01
5.401000e+03	4.256688e+02	1.785837e+03	4.225916e+01
5.402000e+03	4.464197e+02	1.681867e+03	4.101058e+01
5.403000e+03	3.959193e+02	1.488899e+03	3.858626e+01
5.404000e+03	4.231538e+02	1.336050e+03	3.655201e+01
5.405000e+03	3.655626e+02	1.120164e+03	3.346885e+01
5.406000e+03	4.059754e+02	2.187487e+03	4.677057e+01
5.407000e+03	3.636740e+02	2.372168e+03	4.870491e+01
5.408000e+03	4.151276e+02	2.391165e+03	4.889954e+01
5.409000e+03	3.964420e+02	2.343748e+03	4.841228e+01
5.410000e+03	4.243712e+02	2.410823e+03	4.910013e+01
5.411000e+03	3.811507e+02	2.423824e+03	4.923235e+01
5.412000e+03	4.310287e+02	2.466607e+03	4.966494e+01
5.413000e+03	3.752818e+02	2.414070e+03	4.913318e+01
5.414000e+03	4.084140e+02	2.426834e+03	4.926291e+01
5.415000e+03	4.613897e+02	2.476682e+03	4.976627e+01
5.416000e+03	4.635912e+02	2.510488e+03	5.010477e+01
5.417000e+03	4.499317e+02	2.519462e+03	5.019425e+01
5.418000e+03	4.622309e+02	2.537653e+03	5.037512e+01
5.419000e+03	4.626159e+02	2.473783e+03	4.973713e+01
5.420000e+03	4.508956e+02	2.408973e+03	4.908129e+01
5.421000e+03	4.324395e+02	2.393450e+03	4.892290e+01
5.422000e+03	4.600833e+02	2.420476e+03	4.919833e+01
5.423000e+03	4.483103e+02	2.435936e+03	4.935520e+01
5.424000e+03	4.479955e+02	2.441513e+03	4.941167e+01
5.425000e+03	4.105109e+02	2.385518e+03	4.884177e+01
5.426000e+03	4.225784e+02	2.363539e+03	4.861624e+01
5.427000e+03	3.929114e+02	2.324881e+03	4.821702e+01
5.428000e+03	3.634112e+02	2.284647e+03	4.779798e+01
5.429000e+03	3.794599e+02	2.315587e+03	4.812055e+01
5.430000e+03	3.928063e+02	2.326910e+03	4.823806e+01
5.431000e+03	3.239501e+02	2.233886e+03	4.726400e+01
5.432000e+03	3.664266e+02	2.297499e+03	4.793223e+01
5.433000e+03	4.162525e+02	2.362255e+03	4.860304e+01
5.434000e+03	4.198559e+02	2.355160e+03	4.852999e+01
5.435000e+03	3.616853e+02	2.293597e+03	4.789151e+01
5.436000e+03	3.804612e+02	2.319594e+03	4.816217e+01
5.437000e+03	4.093185e+02	2.347832e+03	4.845444e+01
5.438000e+03	4.200900e+02	2.353006e+03	4.850780e+01
5.439000e+03	4.323950e+02	2.375229e+03	4.873632e+01
5.440000e+03	4.285654e+02	2.370977e+03	4.869268e+01
5.441000e+03	3.884005e+02	2.316608e+03	4.813116e+01
5.442000e+03	4.053471e+02	2.340367e+03	4.837734e+01
5.443000e+03	4.245955e+02	2.353553e+03	4.851343e+01
5.444000e+03	4.223314e+02	2.375084e+03	4.873483e+01
5.445000e+03	3.624525e+02	2.361360e+03	4.859383e+01
5.446000e+03	3.987330e+02	2.401948e+03	4.900968e+01
5.447000e+03	3.619778e+02	2.376670e+03	4.875110e+01
5.448000e+03	4.151407e+02	2.421659e+03	4.921035e+01
5.449000e+03	4.710115e+02	2.471269e+03	4.971186e+01
5.450000e+03	4.676587e+02	2.479600e+03	4.979559e+01
5.451000e+03	3.537966e+02	2.372118e+03	4.870440e+01
5.452000e+03	4.048192e+02	2.425394e+03	4.924829e+01
5.453000e+03	4.271213e+02	2.394715e+03	4.893583e+01
5.454000e+03	4.283946e+02	2.353173e+03	4.850951e+01
5.455000e+03	3.557702e+02	2.299834e+03	4.795658e+01
5.456000e+03	3.955477e+02	2.371361e+03	4.869662e+01
5.457000e+03	3.951437e+02	2.427357e+03	4.926821e+01
5.458000e+03	3.387990e+02	2.422839e+03	4.922234e+01
5.459000e+03	3.235781e+02	2.474359e+03	4.974293e+01
5.460000e+03	4.033063e+02	2.560390e+03	5.060030e+01
5.461000e+03	4.179955e+02	2.531389e+03	5.031291e+01
5.462000e+03	3.867800e+02	2.467584e+03	4.967478e+01
5.463000e+03	3.848903e+02	2.419910e+03	4.919258e+01
5.464000e+03	3.435637e+02	2.350569e+03	4.848267e+01
5.465000e+03	3.516391e+02	2.308577e+03	4.804765e+01
5.466000e+03	3.673003e+02	2.307624e+03	4.803774e+01
5.467000e+03	3.675902e+02	2.328145e+03	4.825085e+01
5.468000e+03	3.912277e+02	2.355077e+03	4.852913e+01
5.469000e+03	4.257857e+02	2.411495e+03	4.910698e+01
5.470000e+03	3.936528e+02	2.392221e+03	4.891034e+01
5.471000e+03	3.509316e+02	2.369559e+03	4.867812e+01
5.472000e+03	3.524314e+02	2.385252e+03	4.883905e+01
5.473000e+03	3.727296e+02	2.380026e+03	4.878551e+01
5.474000e+03	3.752962e+02	2.375121e+03	4.873521e+01
5.475000e+03	4.268557e+02	2.440311e+03	4.939950e+01
5.476000e+03	3.851042e+02	2.358411e+03	4.856347e+01
5.477000e+03	3.552178e+02	2.326778e+03	4.823669e+01
5.478000e+03	3.615825e+02	2.324792e+03	4.821609e+01
5.479000e+03	3.152505e+02	2.271396e+03	4.765917e+01
5.480000e+03	3.559266e+02	2.307729e+03	4.803883e+01
5.481000e+03	4.191101e+02	2.360176e+03	4.858164e+01
5.482000e+03	3.987774e+02	2.339539e+03	4.836878e+01
5.483000e+03	3.996472e+02	2.363722e+03	4.861813e+01
5.484000e+03	3.621939e+02	2.338017e+03	4.835305e+01
5.485000e+03	3.656573e+02	2.354193e+03	4.852002e+01
5.486000e+03	3.859555e+02	2.379387e+03	4.877896e+01
5.487000e+03	3.781053e+02	2.328706e+03	4.825667e+01
5.488000e+03	3.399669e+02	2.293155e+03	4.788690e+01
5.489000e+03	3.528444e+02	2.263413e+03	4.757534e+01
5.490000e+03	3.906888e+02	2.235920e+03	4.728552e+01
5.491000e+03	3.918864e+02	2.211965e+03	4.703154e+01
5.492000e+03	4.120647e+02	2.209926e+03	4.700985e+01
5.493000e+03	4.100967e+02	2.227281e+03	4.719408e+01
5.494000e+03	3.980406e+02	2.232451e+03	4.724882e+01
5.495000e+03	5.099698e+02	2.336192e+03	4.833417e+01
5.496000e+03	3.925434e+02	2.210683e+03	4.701790e+01
5.497000e+03	3.644702e+02	2.164208e+03	4.652105e+01
5.498000e+03	4.207766e+02	2.237497e+03	4.730219e+01
5.499000e+03	4.292843e+02	2.237737e+03	4.730473e+01
5.500000e+03	4.206062e+02	2.231348e+03	4.723715e+01
5.501000e+03	4.369152e+02	2.285542e+03	4.780734e+01
5.502000e+03	3.535104e+02	2.189662e+03	4.679382e+01
5.503000e+03	3.990604e+02	2.241824e+03	4.734791e+01
5.504000e+03	3.787466e+02	2.187445e+03	4.677013e+01
5.505000e+03	3.759461e+02	2.166640e+03	4.654719e+01
5.506000e+03	4.137902e+02	2.223438e+03	4.715334e+01
5.507000e+03	3.861179e+02	2.201398e+03	4.691906e+01
5.508000e+03	4.947057e+02	2.362163e+03	4.860209e+01
5.509000e+03	4.631969e+02	3.933160e+03	6.271491e+01
5.510000e+03	4.317023e+02	7.030450e+03	8.384778e+01
5.511000e+03	4.002079e+02	3.152744e+03	5.614930e+01
5.512000e+03	3.925370e+02	2.370587e+03	4.868868e+01
5.513000e+03	4.356752e+02	2.321948e+03	4.818659e+01
5.514000e+03	3.956965e+02	2.273076e+03	4.767679e+01
5.515000e+03	3.792053e+02	2.256004e+03	4.749741e+01
5.516000e+03	3.905120e+02	2.288845e+03	4.784188e+01
5.517000e+03	4.293173e+02	2.383771e+03	4.882388e+01
5.518000e+03	4.268887e+02	2.407631e+03	4.906762e+01
5.519000e+03	3.867442e+02	2.371962e+03	4.870279e+01
5.520000e+03	4.181044e+02	2.418265e+03	4.917586e+01
5.521000e+03	4.406911e+02	2.418125e+03	4.917444e+01
5.522000e+03	3.717515e+02	2.337397e+03	4.834663e+01
5.523000e+03	4.470823e+02	2.422864e+03	4.922260e+01
5.524000e+03	4.858205e+02	2.452095e+03	4.951863e+01
5.525000e+03	4.328644e+02	2.412509e+03	4.911730e+01
5.526000e+03	3.934390e+02	2.361670e+03	4.859702e+01
5.527000e+03	3.768050e+02	2.296037e+03	4.791698e+01
5.528000e+03	4.083394e+02	2.329316e+03	4.826299e+01
5.529000e+03	4.346877e+02	2.561237e+03	5.060866e+01
5.530000e+03	2.896352e+02	3.360405e+03	5.796900e+01
5.531000e+03	4.469499e+02	5.414050e+03	7.358023e+01
5.532000e+03	5.302671e+02	6.845481e+03	8.273742e+01
5.533000e+03	5.082042e+02	7.100146e+03	8.426236e+01
5.534000e+03	5.369968e+02	7.090255e+03	8.420365e+01
5.535000e+03	3.234761e+02	7.368689e+03	8.584107e+01
5.536000e+03	4.799969e+02	6.681048e+03	8.173767e+01
5.537000e+03	3.854815e+02	6.264129e+03	7.914625e+01
5.538000e+03	3.514990e+02	5.749882e+03	7.582797e+01
5.539000e+03	4.709526e+02	3.227570e+03	5.681170e+01
5.540000e+03	3.969405e+02	2.637411e+03	5.135573e+01
5.541000e+03	3.733884e+02	2.988572e+03	5.466783e+01
5.542000e+03	3.832257e+02	3.182341e+03	5.641224e+01
5.543000e+03	4.123410e+02	3.371856e+03	5.806769e+01
5.544000e+03	3.821717e+02	3.315143e+03	5.757728e+01
5.545000e+03	5.477225e+02	2.907198e+03	5.391844e+01
5.546000e+03	4.762856e+02	2.633359e+03	5.131627e+01
5.547000e+03	4.154660e+02	2.436051e+03	4.935637e+01
5.548000e+03	4.066217e+02	2.380368e+03	4.878901e+01
5.549000e+03	3.847581e+02	2.379763e+03	4.878282e+01
5.550000e+03	3.787588e+02	2.349289e+03	4.846946e+01
5.551000e+03	3.800098e+02	2.357012e+03	4.854907e+01
5.552000e+03	4.047784e+02	2.433055e+03	4.932601e+01
5.553000e+03	4.678349e+02	2.554553e+03	5.054258e+01
5.554000e+03	4.638504e+02	2.642197e+03	5.140231e+01
5.555000e+03	4.353685e+02	2.634861e+03	5.133090e+01
5.556000e+03	4.073552e+02	2.529052e+03	5.028968e+01
5.557000e+03	4.145779e+02	2.596694e+03	5.095777e+01
5.558000e+03	4.975508e+02	4.704545e+03	6.858969e+01
5.559000e+03	5.087582e+02	8.267104e+03	9.092362e+01
5.560000e+03	4.114147e+02	9.002043e+03	9.487910e+01
5.561000e+03	4.278624e+02	8.913060e+03	9.440901e+01
5.562000e+03	3.057584e+02	7.053314e+03	8.398401e+01
5.563000e+03	3.820441e+02	3.656639e+03	6.047015e+01
5.564000e+03	3.934377e+02	3.036415e+03	5.510367e+01
5.565000e+03	4.177478e+02	4.443525e+03	6.665977e+01
5.566000e+03	4.349238e+02	4.917120e+03	7.012218e+01
5.567000e+03	3.728793e+02	4.768953e+03	6.905761e+01
5.568000e+03	3.724615e+02	4.375380e+03	6.614665e+01
5.569000e+03	2.906275e+02	2.897957e+03	5.383268e+01
5.570000e+03	3.927322e+02	2.433444e+03	4.932995e+01
5.571000e+03	3.772592e+02	2.415062e+03	4.914328e+01
5.572000e+03	3.029999e+02	2.392263e+03	4.891077e+01
5.573000e+03	4.160616e+02	2.650959e+03	5.148747e+01
5.574000e+03	4.685393e+02	3.110312e+03	5.577017e+01
5.575000e+03	4.365163e+02	3.129375e+03	5.594082e+01
5.576000e+03	3.945853e+02	3.098379e+03	5.566309e+01
5.577000e+03	4.237557e+02	2.926511e+03	5.409723e+01
5.578000e+03	3.761968e+02	2.420972e+03	4.920337e+01
5.579000e+03	4.552224e+02	2.771875e+03	5.264860e+01
5.580000e+03	3.753429e+02	3.651624e+03	6.042867e+01
5.581000e+03	3.748810e+02	3.765162e+03	6.136092e+01
5.582000e+03	3.491603e+02	3.813750e+03	6.175556e+01
5.583000e+03	4.088789e+02	3.539341e+03	5.949236e+01
5.584000e+03	3.625682e+02	2.535078e+03	5.034956e+01
5.585000e+03	4.111388e+02	2.550425e+03	5.050174e+01
5.586000e+03	4.030005e+02	2.556226e+03	5.055914e+01
5.587000e+03	3.857809e+02	2.517138e+03	5.017109e+01
5.588000e+03	4.379599e+02	2.750122e+03	5.244160e+01
5.589000e+03	4.186112e+02	5.901487e+03	7.682114e+01
5.590000e+03	3.913861e+02	7.344399e+03	8.569947e+01
5.591000e+03	3.902071e+02	7.506047e+03	8.663745e+01
5.592000e+03	4.532577e+02	7.773638e+03	8.816824e+01
5.593000e+03	4.184653e+02	4.833404e+03	6.952268e+01
5.594000e+03	4.048255e+02	2.982421e+03	5.461155e+01
5.595000e+03	3.935116e+02	2.741154e+03	5.235603e+01
5.596000e+03	4.006121e+02	2.528220e+03	5.028141e+01
5.597000e+03	4.168278e+02	2.438333e+03	4.937948e+01
5.598000e+03	4.757362e+02	2.808645e+03	5.299665e+01
5.599000e+03	4.378290e+02	4.000131e+03	6.324659e+01
5.600000e+03	4.110202e+02	4.703013e+03	6.857851e+01
5.601000e+03	4.810235e+02	4.896324e+03	6.997374e+01
5.602000e+03	4.766900e+02	4.694718e+03	6.851801e+01
5.603000e+03	4.444039e+02	3.594231e+03	5.995191e+01
5.604000e+03	4.525786e+02	2.692731e+03	5.189153e+01
5.605000e+03	4.542609e+02	2.491997e+03	4.991991e+01
5.606000e+03	4.816718e+02	2.514473e+03	5.014453e+01
5.607000e+03	5.222590e+02	3.444934e+03	5.869356e+01
5.608000e+03	3.947079e+02	6.730489e+03	8.203956e+01
5.609000e+03	4.847863e+02	8.547835e+03	9.245450e+01
5.610000e+03	5.118549e+02	8.515212e+03	9.227791e+01
5.611000e+03	4.270246e+02	7.717530e+03	8.784947e+01
5.612000e+03	4.327999e+02	4.079090e+03	6.386776e+01
5.613000e+03	4.134579e+02	2.490001e+03	4.989991e+01
5.614000e+03	4.634705e+02	2.625485e+03	5.123949e+01
5.615000e+03	4.629576e+02	2.602560e+03	5.101529e+01
5.616000e+03	4.613319e+02	2.638299e+03	5.136437e+01
5.617000e+03	4.072219e+02	2.560058e+03	5.059701e+01
5.618000e+03	4.773424e+02	2.645404e+03	5.143349e+01
5.619000e+03	4.930881e+02	2.639401e+03	5.137510e+01
5.620000e+03	5.324579e+02	2.669250e+03	5.166479e+01
5.621000e+03	4.356644e+02	3.145643e+03	5.608604e+01
5.622000e+03	4.599044e+02	4.244748e+03	6.515173e+01
5.623000e+03	3.832511e+02	4.277973e+03	6.540621e+01
5.624000e+03	4.895365e+02	4.376895e+03	6.615811e+01
5.625000e+03	4.204042e+02	3.608372e+03	6.006972e+01
5.626000e+03	4.804104e+02	2.617452e+03	5.116104e+01
5.627000e+03	4.272345e+02	2.522632e+03	5.022581e+01
5.628000e+03	4.627921e+02	2.520362e+03	5.020321e+01
5.629000e+03	6.702903e+02	3.941356e+03	6.278022e+01
5.630000e+03	4.537112e+02	6.516360e+03	8.072397e+01
5.631000e+03	4.084281e+02	6.983727e+03	8.356870e+01
5.632000e+03	4.645604e+02	7.059376e+03	8.402009e+01
5.633000e+03	4.927204e+02	6.135497e+03	7.832941e+01
5.634000e+03	4.876639e+02	3.719386e+03	6.098677e+01
5.635000e+03	4.826067e+02	4.114908e+03	6.414755e+01
5.636000e+03	4.775510e+02	5.512346e+03	7.424518e+01
5.637000e+03	4.724949e+02	6.188808e+03	7.866898e+01
5.638000e+03	4.674374e+02	5.940604e+03	7.707532e+01
5.639000e+03	4.623818e+02	6.616209e+03	8.134008e+01
5.640000e+03	4.573260e+02	6.214090e+03	7.882950e+01
5.641000e+03	4.522683e+02	5.422163e+03	7.363534e+01
5.642000e+03	4.472128e+02	5.088712e+03	7.133521e+01
5.643000e+03	4.421573e+02	4.947253e+03	7.033671e+01
5.644000e+03	4.370995e+02	5.510165e+03	7.423049e+01
5.645000e+03	4.320440e+02	6.343045e+03	7.964324e+01
5.646000e+03	4.269886e+02	5.425289e+03	7.365656e+01
5.647000e+03	4.219309e+02	5.940044e+03	7.707168e+01
5.648000e+03	4.168755e+02	9.172714e+03	9.577429e+01
5.649000e+03	4.118201e+02	9.174609e+03	9.578418e+01
5.650000e+03	4.067624e+02	6.954975e+03	8.339649e+01
5.651000e+03	4.017071e+02	6.092476e+03	7.805431e+01
5.652000e+03	3.966519e+02	4.741562e+03	6.885900e+01
5.653000e+03	3.915944e+02	4.466520e+03	6.683203e+01
5.654000e+03	3.865390e+02	4.000655e+03	6.325073e+01
5.655000e+03	3.814838e+02	5.060420e+03	7.113663e+01
5.656000e+03	3.764266e+02	5.291123e+03	7.274010e+01
5.657000e+03	3.713711e+02	5.192714e+03	7.206049e+01
5.658000e+03	3.663160e+02	4.176765e+03	6.462790e+01
5.659000e+03	4.264105e+02	2.641536e+03	5.139588e+01
5.660000e+03	4.939707e+02	2.464305e+03	4.964176e+01
5.661000e+03	4.244525e+02	2.369413e+03	4.867661e+01
5.662000e+03	4.547166e+02	2.445951e+03	4.945656e+01
5.663000e+03	4.588552e+02	2.507699e+03	5.007693e+01
5.664000e+03	4.641361e+02	2.502131e+03	5.002131e+01
5.665000e+03	4.409576e+02	2.494215e+03	4.994212e+01
5.666000e+03	4.682847e+02	2.527356e+03	5.027281e+01
5.667000e+03	4.385005e+02	2.464077e+03	4.963947e+01
5.668000e+03	4.417847e+02	2.452600e+03	4.952374e+01
5.669000e+03	4.032998e+02	2.382636e+03	4.881225e+01
5.670000e+03	4.841188e+02	2.459708e+03	4.959544e+01
5.671000e+03	5.160416e+02	2.490746e+03	4.990737e+01
5.672000e+03	4.308662e+02	2.410304e+03	4.909484e+01
5.673000e+03	4.186833e+02	2.387204e+03	4.885902e+01
5.674000e+03	4.632587e+02	2.413834e+03	4.913078e+01
5.675000e+03	4.619353e+02	2.546015e+03	5.045805e+01
5.676000e+03	4.564521e+02	2.986491e+03	5.464880e+01
5.677000e+03	3.964803e+02	3.060105e+03	5.531821e+01
5.678000e+03	4.674124e+02	3.125517e+03	5.590633e+01
5.679000e+03	4.318385e+02	2.917776e+03	5.401644e+01
5.680000e+03	4.046656e+02	2.473937e+03	4.973868e+01
5.681000e+03	4.418440e+02	2.398978e+03	4.897936e+01
5.682000e+03	4.780270e+02	2.999284e+03	5.476572e+01
5.683000e+03	4.538687e+02	3.579245e+03	5.982679e+01
5.684000e+03	5.647309e+02	3.610697e+03	6.008908e+01
5.685000e+03	6.877447e+02	3.292469e+03	5.738004e+01
5.686000e+03	6.016889e+02	2.328434e+03	4.825385e+01
5.687000e+03	4.177246e+02	1.296314e+03	3.600436e+01
5.688000e+03			
5.689000e+03			
5.690000e+03			
5.691000e+03			
5.692000e+03			
5.693000e+03			
5.694000e+03			
5.695000e+03			
5.696000e+03			
5.697000e+03			
5.698000e+03			
5.699000e+03			
5.700000e+03			
5.701000e+03			
5.702000e+03			
5.703000e+03			
5.704000e+03			
5.705000e+03			
5.706000e+03			
5.707000e+03			
5.708000e+03			
5.709000e+03			
5.710000e+03			
5.711000e+03			
5.712000e+03			
5.713000e+03			
5.714000e+03			
5.715000e+03			
5.716000e+03			
5.717000e+03			
5.718000e+03			
5.719000e+03			
5.720000e+03			
5.721000e+03			
5.722000e+03			
5.723000e+03			
5.724000e+03			
5.725000e+03			
5.726000e+03			
5.727000e+03			
5.728000e+03			
5.729000e+03			
5.730000e+03			
5.731000e+03			
5.732000e+03			
5.733000e+03			
5.734000e+03			
5.735000e+03			
5.736000e+03			
5.737000e+03			
5.738000e+03			
5.739000e+03			
5.740000e+03			
5.741000e+03			
5.742000e+03			
5.743000e+03			
5.744000e+03			
5.745000e+03			
5.746000e+03			
5.747000e+03			
5.748000e+03			
5.749000e+03			
5.750000e+03			
5.751000e+03			
5.752000e+03			
5.753000e+03			
5.754000e+03			
5.755000e+03			
5.756000e+03			
5.757000e+03			
5.758000e+03			
5.759000e+03			
5.760000e+03			
5.761000e+03			
5.762000e+03			
5.763000e+03			
5.764000e+03			
5.765000e+03			
5.766000e+03			
5.767000e+03			
5.768000e+03			
5.769000e+03			
5.770000e+03			
5.771000e+03			
5.772000e+03			
5.773000e+03			
5.774000e+03			
5.775000e+03			
5.776000e+03			
5.777000e+03			
5.778000e+03			
5.779000e+03			
5.780000e+03			
5.781000e+03			
5.782000e+03			
5.783000e+03			
5.784000e+03			
5.785000e+03			
5.786000e+03			
5.787000e+03			
5.788000e+03			
5.789000e+03			
5.790000e+03			
5.791000e+03			
5.792000e+03			
5.793000e+03			
5.794000e+03			
5.795000e+03			
5.796000e+03			
5.797000e+03			
5.798000e+03			
5.799000e+03			
5.800000e+03			
5.801000e+03			
5.802000e+03			
5.803000e+03			
5.804000e+03			
5.805000e+03			
5.806000e+03			
5.807000e+03			
5.808000e+03			
5.809000e+03			
5.810000e+03			
5.811000e+03			
5.812000e+03			
5.813000e+03			
5.814000e+03			
5.815000e+03			
5.816000e+03			
5.817000e+03			
5.818000e+03			
5.819000e+03			
5.820000e+03			
5.821000e+03			
5.822000e+03			
5.823000e+03			
5.824000e+03			
5.825000e+03			
5.826000e+03			
5.827000e+03			
5.828000e+03			
5.829000e+03			
5.830000e+03			
5.831000e+03			
5.832000e+03			
5.833000e+03			
5.834000e+03			
5.835000e+03			
5.836000e+03			
5.837000e+03			
5.838000e+03			
5.839000e+03			
5.840000e+03			
5.841000e+03			
5.842000e+03			
5.843000e+03			
5.844000e+03			
5.845000e+03			
5.846000e+03			
5.847000e+03			
5.848000e+03			
5.849000e+03			
5.850000e+03			
5.851000e+03			
5.852000e+03			
5.853000e+03			
5.854000e+03			
5.855000e+03			
5.856000e+03			
5.857000e+03			
5.858000e+03			
5.859000e+03			
5.860000e+03			
5.861000e+03			
5.862000e+03			
5.863000e+03			
5.864000e+03			
5.865000e+03			
5.866000e+03			
5.867000e+03			
5.868000e+03			
5.869000e+03			
5.870000e+03			
5.871000e+03			
5.872000e+03			
5.873000e+03			
5.874000e+03			
5.875000e+03			
