wavelength	flux	var	error
5.331000e+03	2.369570e+02	8.073270e+02	2.841350e+01
5.332000e+03	2.497110e+02	8.173303e+02	2.858899e+01
5.333000e+03	2.554337e+02	9.093867e+02	3.015604e+01
5.334000e+03	2.587494e+02	1.009621e+03	3.177453e+01
5.335000e+03	2.547570e+02	1.114783e+03	3.338836e+01
5.336000e+03	2.971712e+02	1.227110e+03	3.503012e+01
5.337000e+03	2.886821e+02	1.208989e+03	3.477051e+01
5.338000e+03	2.124655e+02	1.092683e+03	3.305575e+01
5.339000e+03	2.169190e+02	1.008416e+03	3.175557e+01
5.340000e+03	2.177141e+02	9.048777e+02	3.008119e+01
5.341000e+03	2.564499e+02	8.382386e+02	2.895235e+01
5.342000e+03	2.436100e+02	8.355031e+02	2.890507e+01
5.343000e+03	2.112227e+02	1.219465e+03	3.492084e+01
5.344000e+03	2.193622e+02	1.682201e+03	4.101465e+01
5.345000e+03	2.502711e+02	1.711931e+03	4.137549e+01
5.346000e+03	2.500328e+02	1.698920e+03	4.121795e+01
5.347000e+03	2.844803e+02	1.744432e+03	4.176640e+01
5.348000e+03	2.977024e+02	1.800702e+03	4.243468e+01
5.349000e+03	2.990974e+02	1.796722e+03	4.238776e+01
5.350000e+03	2.661511e+02	1.746978e+03	4.179686e+01
5.351000e+03	2.842607e+02	1.762565e+03	4.198291e+01
5.352000e+03	2.752431e+02	1.729542e+03	4.158776e+01
5.353000e+03	2.084081e+02	1.690298e+03	4.111324e+01
5.354000e+03	2.421629e+02	1.751609e+03	4.185223e+01
5.355000e+03	2.842555e+02	1.813823e+03	4.258900e+01
5.356000e+03	2.535043e+02	1.767371e+03	4.204011e+01
5.357000e+03	2.466084e+02	1.708581e+03	4.133499e+01
5.358000e+03	2.126412e+02	1.651999e+03	4.064480e+01
5.359000e+03	2.372716e+02	1.655197e+03	4.068411e+01
5.360000e+03	2.588491e+02	1.662103e+03	4.076890e+01
5.361000e+03	2.665793e+02	1.671893e+03	4.088878e+01
5.362000e+03	2.504819e+02	1.658735e+03	4.072757e+01
5.363000e+03	2.493702e+02	1.656052e+03	4.069462e+01
5.364000e+03	2.858365e+02	1.694930e+03	4.116952e+01
5.365000e+03	2.681672e+02	1.672305e+03	4.089382e+01
5.366000e+03	2.377469e+02	1.642576e+03	4.052870e+01
5.367000e+03	2.568037e+02	1.673422e+03	4.090748e+01
5.368000e+03	2.354763e+02	1.652365e+03	4.064929e+01
5.369000e+03	2.482212e+02	1.660314e+03	4.074695e+01
5.370000e+03	2.662816e+02	1.674953e+03	4.092619e+01
5.371000e+03	2.673547e+02	1.674652e+03	4.092252e+01
5.372000e+03	2.658745e+02	1.674763e+03	4.092387e+01
5.373000e+03	2.774826e+02	1.681601e+03	4.100733e+01
5.374000e+03	2.715621e+02	1.670696e+03	4.087415e+01
5.375000e+03	2.491728e+02	1.649928e+03	4.061930e+01
5.376000e+03	2.599731e+02	1.666921e+03	4.082794e+01
5.377000e+03	2.886190e+02	1.695342e+03	4.117453e+01
5.378000e+03	2.529465e+02	1.655171e+03	4.068379e+01
5.379000e+03	2.745970e+02	1.673179e+03	4.090452e+01
5.380000e+03	2.846885e+02	1.694916e+03	4.116936e+01
5.381000e+03	2.378728e+02	1.629877e+03	4.037173e+01
5.382000e+03	2.752212e+02	1.698410e+03	4.121177e+01
5.383000e+03	2.879069e+02	1.750313e+03	4.183674e+01
5.384000e+03	2.821099e+02	1.760682e+03	4.196048e+01
5.385000e+03	3.240708e+02	1.787202e+03	4.227531e+01
5.386000e+03	1.900182e+02	1.641604e+03	4.051671e+01
5.387000e+03	2.565436e+02	1.718648e+03	4.145658e+01
5.388000e+03	3.000710e+02	1.771438e+03	4.208845e+01
5.389000e+03	2.556481e+02	1.711609e+03	4.137159e+01
5.390000e+03	2.123806e+02	1.625286e+03	4.031484e+01
5.391000e+03	2.547579e+02	1.663591e+03	4.078714e+01
5.392000e+03	2.667798e+02	1.683941e+03	4.103585e+01
5.393000e+03	2.469935e+02	1.702743e+03	4.126430e+01
5.394000e+03	2.611544e+02	1.773127e+03	4.210851e+01
5.395000e+03	2.325833e+02	1.790753e+03	4.231729e+01
5.396000e+03	2.666382e+02	1.853251e+03	4.304940e+01
5.397000e+03	2.269592e+02	1.813859e+03	4.258942e+01
5.398000e+03	2.485090e+02	1.821848e+03	4.268311e+01
5.399000e+03	2.774905e+02	1.819993e+03	4.266137e+01
5.400000e+03	2.991179e+02	1.810433e+03	4.254918e+01
5.401000e+03	3.006945e+02	1.771562e+03	4.208993e+01
5.402000e+03	2.474507e+02	1.697760e+03	4.120388e+01
5.403000e+03	2.149661e+02	1.665436e+03	4.080976e+01
5.404000e+03	2.210728e+02	1.666382e+03	4.082135e+01
5.405000e+03	2.695601e+02	1.714037e+03	4.140093e+01
5.406000e+03	2.837632e+02	1.749331e+03	4.182501e+01
5.407000e+03	2.606136e+02	1.724264e+03	4.152426e+01
5.408000e+03	2.941168e+02	1.764302e+03	4.200359e+01
5.409000e+03	2.782271e+02	1.754270e+03	4.188401e+01
5.410000e+03	2.617092e+02	1.737868e+03	4.168775e+01
5.411000e+03	2.505763e+02	1.739156e+03	4.170319e+01
5.412000e+03	2.716291e+02	1.764648e+03	4.200771e+01
5.413000e+03	2.622130e+02	1.745979e+03	4.178492e+01
5.414000e+03	2.545922e+02	1.749448e+03	4.182640e+01
5.415000e+03	2.304897e+02	1.708456e+03	4.133347e+01
5.416000e+03	2.088216e+02	1.668393e+03	4.084597e+01
5.417000e+03	2.691569e+02	1.730909e+03	4.160419e+01
5.418000e+03	2.879328e+02	1.761226e+03	4.196696e+01
5.419000e+03	2.046849e+02	1.687609e+03	4.108052e+01
5.420000e+03	1.944729e+02	1.694109e+03	4.115955e+01
5.421000e+03	2.563556e+02	1.760859e+03	4.196259e+01
5.422000e+03	3.356628e+02	1.841823e+03	4.291646e+01
5.423000e+03	2.519838e+02	1.720471e+03	4.147856e+01
5.424000e+03	2.876956e+02	1.746857e+03	4.179542e+01
5.425000e+03	2.483991e+02	1.690425e+03	4.111478e+01
5.426000e+03	2.077581e+02	1.616034e+03	4.019992e+01
5.427000e+03	2.132529e+02	1.588045e+03	3.985028e+01
5.428000e+03	2.122281e+02	1.594771e+03	3.993459e+01
5.429000e+03	1.874640e+02	1.549573e+03	3.936461e+01
5.430000e+03	2.047489e+02	1.572843e+03	3.965908e+01
5.431000e+03	2.440891e+02	1.628703e+03	4.035719e+01
5.432000e+03	2.728072e+02	1.656472e+03	4.069977e+01
5.433000e+03	2.571972e+02	1.628446e+03	4.035400e+01
5.434000e+03	2.494144e+02	1.594189e+03	3.992729e+01
5.435000e+03	2.553132e+02	1.612937e+03	4.016139e+01
5.436000e+03	2.343514e+02	1.626859e+03	4.033433e+01
5.437000e+03	2.597768e+02	1.655864e+03	4.069230e+01
5.438000e+03	2.311706e+02	1.614522e+03	4.018112e+01
5.439000e+03	2.608045e+02	1.638124e+03	4.047374e+01
5.440000e+03	2.675594e+02	1.653379e+03	4.066176e+01
5.441000e+03	2.271425e+02	1.594403e+03	3.992997e+01
5.442000e+03	2.576321e+02	1.626762e+03	4.033314e+01
5.443000e+03	2.624551e+02	1.645165e+03	4.056064e+01
5.444000e+03	2.389753e+02	1.622243e+03	4.027707e+01
5.445000e+03	2.275012e+02	1.624841e+03	4.030931e+01
5.446000e+03	2.133152e+02	1.613424e+03	4.016745e+01
5.447000e+03	2.555656e+02	1.643343e+03	4.053816e+01
5.448000e+03	2.866404e+02	1.692486e+03	4.113984e+01
5.449000e+03	2.453971e+02	1.645101e+03	4.055985e+01
5.450000e+03	2.514736e+02	1.649367e+03	4.061239e+01
5.451000e+03	2.407967e+02	1.634551e+03	4.042958e+01
5.452000e+03	2.713704e+02	1.660360e+03	4.074751e+01
5.453000e+03	2.577393e+02	1.671177e+03	4.088003e+01
5.454000e+03	2.439134e+02	1.669134e+03	4.085504e+01
5.455000e+03	2.810238e+02	1.729558e+03	4.158796e+01
5.456000e+03	2.613882e+02	1.728646e+03	4.157699e+01
5.457000e+03	2.163500e+02	1.669386e+03	4.085812e+01
5.458000e+03	2.544164e+02	1.679994e+03	4.098773e+01
5.459000e+03	2.681928e+02	1.730635e+03	4.160090e+01
5.460000e+03	2.603516e+02	1.718203e+03	4.145121e+01
5.461000e+03	2.518981e+02	1.719112e+03	4.146218e+01
5.462000e+03	2.349581e+02	1.711545e+03	4.137083e+01
5.463000e+03	2.630299e+02	1.722652e+03	4.150485e+01
5.464000e+03	2.745773e+02	1.742016e+03	4.173747e+01
5.465000e+03	2.837793e+02	1.807242e+03	4.251167e+01
5.466000e+03	1.574164e+02	2.179621e+03	4.668641e+01
5.467000e+03	3.039986e+02	3.541117e+03	5.950728e+01
5.468000e+03	3.103930e+02	4.444772e+03	6.666912e+01
5.469000e+03	1.800852e+02	4.475877e+03	6.690199e+01
5.470000e+03	3.449024e+02	4.456718e+03	6.675866e+01
5.471000e+03	2.742091e+02	4.800523e+03	6.928580e+01
5.472000e+03	2.383773e+02	4.299223e+03	6.556846e+01
5.473000e+03	1.654089e+02	4.064146e+03	6.375066e+01
5.474000e+03	2.396631e+02	3.612569e+03	6.010465e+01
5.475000e+03	2.056172e+02	2.227961e+03	4.720128e+01
5.476000e+03	2.223052e+02	1.851929e+03	4.303405e+01
5.477000e+03	2.104560e+02	2.098264e+03	4.580681e+01
5.478000e+03	2.407034e+02	2.272088e+03	4.766642e+01
5.479000e+03	1.699828e+02	2.278879e+03	4.773761e+01
5.480000e+03	2.053073e+02	2.273335e+03	4.767951e+01
5.481000e+03	2.368771e+02	1.984147e+03	4.454376e+01
5.482000e+03	2.631236e+02	1.846666e+03	4.297285e+01
5.483000e+03	2.534423e+02	1.747239e+03	4.179998e+01
5.484000e+03	2.216408e+02	1.701962e+03	4.125485e+01
5.485000e+03	2.169810e+02	1.705009e+03	4.129176e+01
5.486000e+03	2.450369e+02	1.708972e+03	4.133971e+01
5.487000e+03	2.770515e+02	1.762236e+03	4.197899e+01
5.488000e+03	2.823536e+02	1.814965e+03	4.260241e+01
5.489000e+03	2.940979e+02	1.874794e+03	4.329890e+01
5.490000e+03	2.894757e+02	1.891079e+03	4.348653e+01
5.491000e+03	3.019370e+02	1.907466e+03	4.367455e+01
5.492000e+03	2.501800e+02	1.817206e+03	4.262870e+01
5.493000e+03	2.014101e+02	1.956349e+03	4.423064e+01
5.494000e+03	2.737958e+02	3.614375e+03	6.011967e+01
5.495000e+03	2.822979e+02	5.510900e+03	7.423544e+01
5.496000e+03	3.842085e+02	5.830335e+03	7.635663e+01
5.497000e+03	2.908637e+02	5.442422e+03	7.377277e+01
5.498000e+03	2.443353e+02	3.802846e+03	6.166722e+01
5.499000e+03	2.920462e+02	1.899299e+03	4.358094e+01
5.500000e+03	2.317221e+02	2.256691e+03	4.750464e+01
5.501000e+03	3.028104e+02	3.121784e+03	5.587293e+01
5.502000e+03	2.788247e+02	3.194349e+03	5.651857e+01
5.503000e+03	2.898747e+02	3.174155e+03	5.633964e+01
5.504000e+03	2.328314e+02	2.609269e+03	5.108100e+01
5.505000e+03	2.703426e+02	1.879794e+03	4.335659e+01
5.506000e+03	1.972851e+02	1.706678e+03	4.131196e+01
5.507000e+03	2.488425e+02	1.774528e+03	4.212514e+01
5.508000e+03	2.144401e+02	1.736572e+03	4.167220e+01
5.509000e+03	2.411423e+02	2.024621e+03	4.499579e+01
5.510000e+03	2.544813e+02	2.163917e+03	4.651792e+01
5.511000e+03	2.172006e+02	2.096918e+03	4.579211e+01
5.512000e+03	2.847433e+02	2.188864e+03	4.678530e+01
5.513000e+03	2.263431e+02	1.859451e+03	4.312136e+01
5.514000e+03	2.072456e+02	1.730076e+03	4.159418e+01
5.515000e+03	2.291753e+02	2.330742e+03	4.827776e+01
5.516000e+03	2.858444e+02	2.575283e+03	5.074724e+01
5.517000e+03	2.633186e+02	2.596708e+03	5.095791e+01
5.518000e+03	2.383479e+02	2.559797e+03	5.059444e+01
5.519000e+03	2.177452e+02	1.986326e+03	4.456822e+01
5.520000e+03	2.262866e+02	1.786705e+03	4.226943e+01
5.521000e+03	2.557000e+02	1.831081e+03	4.279113e+01
5.522000e+03	2.390021e+02	1.813756e+03	4.258821e+01
5.523000e+03	2.832098e+02	1.889859e+03	4.347251e+01
5.524000e+03	3.640438e+02	3.097043e+03	5.565108e+01
5.525000e+03	3.601947e+02	4.588205e+03	6.773629e+01
5.526000e+03	3.393130e+02	4.911961e+03	7.008539e+01
5.527000e+03	3.184399e+02	6.963106e+03	8.344522e+01
5.528000e+03	2.975664e+02	6.058514e+03	7.783646e+01
5.529000e+03	2.766843e+02	2.235602e+03	4.728215e+01
5.530000e+03	2.558114e+02	1.711482e+03	4.137007e+01
5.531000e+03	2.349290e+02	1.672638e+03	4.089789e+01
5.532000e+03	2.140561e+02	1.678565e+03	4.097029e+01
5.533000e+03	2.321945e+02	1.795005e+03	4.236751e+01
5.534000e+03	3.168695e+02	2.460431e+03	4.960274e+01
5.535000e+03	2.872781e+02	2.972312e+03	5.451892e+01
5.536000e+03	2.930899e+02	3.024364e+03	5.499421e+01
5.537000e+03	2.751810e+02	3.046877e+03	5.519852e+01
5.538000e+03	2.681309e+02	2.487724e+03	4.987709e+01
5.539000e+03	2.738106e+02	1.793078e+03	4.234475e+01
5.540000e+03	2.630285e+02	1.747100e+03	4.179832e+01
5.541000e+03	2.141040e+02	1.682466e+03	4.101788e+01
5.542000e+03	2.767716e+02	2.083309e+03	4.564328e+01
5.543000e+03	2.930004e+02	4.138928e+03	6.433450e+01
5.544000e+03	2.912779e+02	5.376005e+03	7.332125e+01
5.545000e+03	2.180085e+02	5.287507e+03	7.271524e+01
5.546000e+03	3.277423e+02	5.236178e+03	7.236144e+01
5.547000e+03	2.481733e+02	2.732063e+03	5.226914e+01
5.548000e+03	2.759115e+02	1.795742e+03	4.237620e+01
5.549000e+03	2.265745e+02	1.768701e+03	4.205593e+01
5.550000e+03	2.581618e+02	1.795005e+03	4.236750e+01
5.551000e+03	2.535622e+02	1.806173e+03	4.249909e+01
5.552000e+03	3.100079e+02	1.868944e+03	4.323129e+01
5.553000e+03	2.093075e+02	1.793530e+03	4.235009e+01
5.554000e+03	2.456351e+02	1.813348e+03	4.258343e+01
5.555000e+03	2.766638e+02	1.818385e+03	4.264253e+01
5.556000e+03	2.844752e+02	2.243391e+03	4.736445e+01
5.557000e+03	2.764404e+02	2.803818e+03	5.295109e+01
5.558000e+03	3.107210e+02	2.907713e+03	5.392321e+01
5.559000e+03	3.122380e+02	2.924479e+03	5.407845e+01
5.560000e+03	2.320701e+02	2.395736e+03	4.894626e+01
5.561000e+03	2.298150e+02	1.831919e+03	4.280092e+01
5.562000e+03	2.591531e+02	1.796565e+03	4.238590e+01
5.563000e+03	2.041617e+02	1.706827e+03	4.131377e+01
5.564000e+03	2.722663e+02	2.695235e+03	5.191565e+01
5.565000e+03	2.046195e+02	4.082094e+03	6.389127e+01
5.566000e+03	2.871611e+02	4.509320e+03	6.715147e+01
5.567000e+03	2.850264e+02	4.458063e+03	6.676873e+01
5.568000e+03	2.384443e+02	3.491923e+03	5.909249e+01
5.569000e+03	2.438952e+02	2.078358e+03	4.558901e+01
5.570000e+03	2.694297e+02	1.807465e+03	4.251429e+01
5.571000e+03	2.226675e+02	1.762695e+03	4.198446e+01
5.572000e+03	2.373162e+02	1.755454e+03	4.189814e+01
5.573000e+03	2.830185e+02	1.774731e+03	4.212756e+01
5.574000e+03	2.747927e+02	1.760260e+03	4.195546e+01
5.575000e+03	2.692709e+02	1.756408e+03	4.190952e+01
5.576000e+03	2.721541e+02	1.750844e+03	4.184308e+01
5.577000e+03	2.918717e+02	1.752432e+03	4.186206e+01
5.578000e+03	2.832002e+02	1.749354e+03	4.182528e+01
5.579000e+03	2.774262e+02	1.747249e+03	4.180011e+01
5.580000e+03	2.425471e+02	1.736573e+03	4.167221e+01
5.581000e+03	2.624966e+02	1.946299e+03	4.411687e+01
5.582000e+03	1.744515e+02	2.343143e+03	4.840602e+01
5.583000e+03	2.679015e+02	2.537251e+03	5.037114e+01
5.584000e+03	2.573390e+02	2.486560e+03	4.986542e+01
5.585000e+03	2.634580e+02	2.357621e+03	4.855534e+01
5.586000e+03	2.245757e+02	1.759132e+03	4.194200e+01
5.587000e+03	2.328007e+02	1.674873e+03	4.092522e+01
5.588000e+03	1.938001e+02	1.725570e+03	4.153998e+01
5.589000e+03	3.271539e+02	3.001400e+03	5.478504e+01
5.590000e+03	1.824200e+02	3.317608e+03	5.759868e+01
5.591000e+03	1.810939e+02	3.272953e+03	5.720973e+01
5.592000e+03	2.570852e+02	3.331726e+03	5.772110e+01
5.593000e+03	1.946294e+02	2.191235e+03	4.681062e+01
5.594000e+03	2.532090e+02	1.690777e+03	4.111905e+01
5.595000e+03	2.224098e+02	1.624120e+03	4.030037e+01
5.596000e+03	2.647569e+02	1.671781e+03	4.088742e+01
5.597000e+03	2.422722e+02	1.672501e+03	4.089622e+01
5.598000e+03	2.199777e+02	1.677101e+03	4.095243e+01
5.599000e+03	2.526359e+02	1.730710e+03	4.160180e+01
5.600000e+03	2.599491e+02	1.732807e+03	4.162699e+01
5.601000e+03	2.834341e+02	1.743435e+03	4.175446e+01
5.602000e+03	2.910131e+02	1.726015e+03	4.154534e+01
5.603000e+03	2.628957e+02	1.686770e+03	4.107030e+01
5.604000e+03	2.661946e+02	1.671903e+03	4.088891e+01
5.605000e+03	2.507614e+02	1.660235e+03	4.074598e+01
5.606000e+03	2.164434e+02	1.622056e+03	4.027476e+01
5.607000e+03	2.561803e+02	1.652113e+03	4.064620e+01
5.608000e+03	3.003668e+02	1.693418e+03	4.115116e+01
5.609000e+03	2.518794e+02	1.684681e+03	4.104487e+01
5.610000e+03	2.425639e+02	1.911279e+03	4.371818e+01
5.611000e+03	2.944627e+02	2.113405e+03	4.597179e+01
5.612000e+03	2.910436e+02	2.124979e+03	4.609749e+01
5.613000e+03	2.455665e+02	2.022529e+03	4.497254e+01
5.614000e+03	2.187664e+02	1.747781e+03	4.180647e+01
5.615000e+03	2.372623e+02	1.604455e+03	4.005565e+01
5.616000e+03	2.131164e+02	1.854499e+03	4.306390e+01
5.617000e+03	1.736708e+02	2.291352e+03	4.786807e+01
5.618000e+03	1.342352e+02	2.299214e+03	4.795012e+01
5.619000e+03	9.478289e+01	2.090850e+03	4.572581e+01
5.620000e+03	5.534822e+01	1.343972e+03	3.666023e+01
5.621000e+03	1.589601e+01	9.627133e-01	9.811795e-01
5.622000e+03			
5.623000e+03			
5.624000e+03			
5.625000e+03			
5.626000e+03			
5.627000e+03			
5.628000e+03			
5.629000e+03			
5.630000e+03			
5.631000e+03			
5.632000e+03			
5.633000e+03			
5.634000e+03			
5.635000e+03			
5.636000e+03			
5.637000e+03			
5.638000e+03			
5.639000e+03			
5.640000e+03			
5.641000e+03			
5.642000e+03			
5.643000e+03			
5.644000e+03			
5.645000e+03			
5.646000e+03			
5.647000e+03			
5.648000e+03			
5.649000e+03			
5.650000e+03			
5.651000e+03			
5.652000e+03			
5.653000e+03			
5.654000e+03			
5.655000e+03			
5.656000e+03			
5.657000e+03			
5.658000e+03			
5.659000e+03			
5.660000e+03			
5.661000e+03			
5.662000e+03			
5.663000e+03			
5.664000e+03			
5.665000e+03			
5.666000e+03			
5.667000e+03			
5.668000e+03			
5.669000e+03			
5.670000e+03			
5.671000e+03			
5.672000e+03			
5.673000e+03			
5.674000e+03			
5.675000e+03			
5.676000e+03			
5.677000e+03			
5.678000e+03			
5.679000e+03			
5.680000e+03			
5.681000e+03			
5.682000e+03			
5.683000e+03			
5.684000e+03			
5.685000e+03			
5.686000e+03			
5.687000e+03			
5.688000e+03			
5.689000e+03			
5.690000e+03			
5.691000e+03			
5.692000e+03			
5.693000e+03			
5.694000e+03			
5.695000e+03			
5.696000e+03			
5.697000e+03			
5.698000e+03			
5.699000e+03			
5.700000e+03			
5.701000e+03			
5.702000e+03			
5.703000e+03			
5.704000e+03			
5.705000e+03			
5.706000e+03			
5.707000e+03			
5.708000e+03			
5.709000e+03			
5.710000e+03			
5.711000e+03			
5.712000e+03			
5.713000e+03			
5.714000e+03			
5.715000e+03			
5.716000e+03			
5.717000e+03			
5.718000e+03			
5.719000e+03			
5.720000e+03			
5.721000e+03			
5.722000e+03			
5.723000e+03			
5.724000e+03			
5.725000e+03			
5.726000e+03			
5.727000e+03			
5.728000e+03			
5.729000e+03			
5.730000e+03			
5.731000e+03			
5.732000e+03			
5.733000e+03			
5.734000e+03			
5.735000e+03			
5.736000e+03			
5.737000e+03			
5.738000e+03			
5.739000e+03			
5.740000e+03			
5.741000e+03			
5.742000e+03			
5.743000e+03			
5.744000e+03			
5.745000e+03			
5.746000e+03			
5.747000e+03			
5.748000e+03			
5.749000e+03			
5.750000e+03			
5.751000e+03			
5.752000e+03			
5.753000e+03			
5.754000e+03			
5.755000e+03			
5.756000e+03			
5.757000e+03			
5.758000e+03			
5.759000e+03			
5.760000e+03			
5.761000e+03			
5.762000e+03			
5.763000e+03			
5.764000e+03			
5.765000e+03			
5.766000e+03			
5.767000e+03			
5.768000e+03			
5.769000e+03			
5.770000e+03			
5.771000e+03			
5.772000e+03			
5.773000e+03			
5.774000e+03			
5.775000e+03			
5.776000e+03			
5.777000e+03			
5.778000e+03			
5.779000e+03			
5.780000e+03			
5.781000e+03			
5.782000e+03			
5.783000e+03			
5.784000e+03			
5.785000e+03			
5.786000e+03			
5.787000e+03			
5.788000e+03			
5.789000e+03			
5.790000e+03			
5.791000e+03			
5.792000e+03			
5.793000e+03			
5.794000e+03			
5.795000e+03			
5.796000e+03			
5.797000e+03			
5.798000e+03			
5.799000e+03			
5.800000e+03			
5.801000e+03			
5.802000e+03			
5.803000e+03			
5.804000e+03			
5.805000e+03			
5.806000e+03			
5.807000e+03			
5.808000e+03			
5.809000e+03			
5.810000e+03			
5.811000e+03			
5.812000e+03			
5.813000e+03			
5.814000e+03			
5.815000e+03			
5.816000e+03			
5.817000e+03			
5.818000e+03			
5.819000e+03			
5.820000e+03			
5.821000e+03			
5.822000e+03			
5.823000e+03			
5.824000e+03			
5.825000e+03			
5.826000e+03			
5.827000e+03			
5.828000e+03			
5.829000e+03			
5.830000e+03			
5.831000e+03			
5.832000e+03			
5.833000e+03			
5.834000e+03			
5.835000e+03			
5.836000e+03			
5.837000e+03			
5.838000e+03			
5.839000e+03			
5.840000e+03			
5.841000e+03			
5.842000e+03			
5.843000e+03			
5.844000e+03			
5.845000e+03			
5.846000e+03			
5.847000e+03			
5.848000e+03			
5.849000e+03			
5.850000e+03			
5.851000e+03			
5.852000e+03			
5.853000e+03			
5.854000e+03			
5.855000e+03			
5.856000e+03			
5.857000e+03			
5.858000e+03			
5.859000e+03			
5.860000e+03			
5.861000e+03			
5.862000e+03			
5.863000e+03			
5.864000e+03			
5.865000e+03			
5.866000e+03			
5.867000e+03			
5.868000e+03			
5.869000e+03			
5.870000e+03			
5.871000e+03			
5.872000e+03			
5.873000e+03			
5.874000e+03			
5.875000e+03			
