wavelength	flux	var	error
5.325000e+03	1.415418e+02	6.157841e+02	2.481500e+01
5.326000e+03	1.935532e+02	8.223002e+02	2.867578e+01
5.327000e+03	1.969740e+02	1.296929e+03	3.601289e+01
5.328000e+03	1.746892e+02	1.288996e+03	3.590260e+01
5.329000e+03	1.592217e+02	1.265212e+03	3.556981e+01
5.330000e+03	2.182173e+02	1.313014e+03	3.623554e+01
5.331000e+03	2.395236e+02	1.374866e+03	3.707918e+01
5.332000e+03	1.938101e+02	1.354895e+03	3.680890e+01
5.333000e+03	1.815136e+02	1.324731e+03	3.639686e+01
5.334000e+03	1.589200e+02	1.293428e+03	3.596427e+01
5.335000e+03	1.857452e+02	1.321907e+03	3.635804e+01
5.336000e+03	1.969946e+02	1.367879e+03	3.698484e+01
5.337000e+03	2.247882e+02	1.431844e+03	3.783972e+01
5.338000e+03	1.487060e+02	1.369955e+03	3.701290e+01
5.339000e+03	1.162189e+02	1.326740e+03	3.642444e+01
5.340000e+03	1.368006e+02	1.263745e+03	3.554919e+01
5.341000e+03	1.588375e+02	1.237669e+03	3.518052e+01
5.342000e+03	1.736276e+02	1.232761e+03	3.511069e+01
5.343000e+03	1.758772e+02	1.223862e+03	3.498374e+01
5.344000e+03	1.810797e+02	1.221220e+03	3.494596e+01
5.345000e+03	1.592530e+02	1.206914e+03	3.474067e+01
5.346000e+03	1.565678e+02	1.213006e+03	3.482824e+01
5.347000e+03	1.552256e+02	1.205721e+03	3.472349e+01
5.348000e+03	1.923736e+02	1.244107e+03	3.527190e+01
5.349000e+03	1.769971e+02	1.225797e+03	3.501138e+01
5.350000e+03	1.439688e+02	1.187721e+03	3.446332e+01
5.351000e+03	1.596614e+02	1.213177e+03	3.483069e+01
5.352000e+03	1.687620e+02	1.204454e+03	3.470525e+01
5.353000e+03	1.814059e+02	1.235709e+03	3.515266e+01
5.354000e+03	2.010658e+02	1.275279e+03	3.571105e+01
5.355000e+03	1.704925e+02	1.228604e+03	3.505144e+01
5.356000e+03	1.845698e+02	1.225081e+03	3.500115e+01
5.357000e+03	1.695628e+02	1.213980e+03	3.484221e+01
5.358000e+03	1.259084e+02	1.177416e+03	3.431349e+01
5.359000e+03	1.521878e+02	1.201849e+03	3.466770e+01
5.360000e+03	1.661875e+02	1.224284e+03	3.498977e+01
5.361000e+03	1.583000e+02	1.201474e+03	3.466228e+01
5.362000e+03	1.628593e+02	1.198373e+03	3.461752e+01
5.363000e+03	1.905188e+02	1.237328e+03	3.517567e+01
5.364000e+03	1.853138e+02	1.239050e+03	3.520015e+01
5.365000e+03	1.708183e+02	1.261300e+03	3.551479e+01
5.366000e+03	1.752322e+02	1.290053e+03	3.591731e+01
5.367000e+03	1.628998e+02	1.288176e+03	3.589116e+01
5.368000e+03	1.655353e+02	1.292997e+03	3.595826e+01
5.369000e+03	1.820511e+02	1.307318e+03	3.615685e+01
5.370000e+03	1.927624e+02	1.316910e+03	3.628925e+01
5.371000e+03	1.836793e+02	1.310830e+03	3.620539e+01
5.372000e+03	1.731766e+02	1.279539e+03	3.577065e+01
5.373000e+03	1.600488e+02	1.221723e+03	3.495316e+01
5.374000e+03	1.885242e+02	1.226634e+03	3.502333e+01
5.375000e+03	1.615703e+02	1.210308e+03	3.478948e+01
5.376000e+03	1.118723e+02	1.211674e+03	3.480911e+01
5.377000e+03	1.552792e+02	1.320647e+03	3.634071e+01
5.378000e+03	1.995643e+02	1.435764e+03	3.789148e+01
5.379000e+03	1.574008e+02	1.421299e+03	3.770012e+01
5.380000e+03	1.555320e+02	1.406141e+03	3.749854e+01
5.381000e+03	1.764865e+02	1.403473e+03	3.746296e+01
5.382000e+03	1.592729e+02	1.351136e+03	3.675781e+01
5.383000e+03	1.746993e+02	1.334411e+03	3.652959e+01
5.384000e+03	2.108910e+02	1.324810e+03	3.639794e+01
5.385000e+03	1.931782e+02	1.276955e+03	3.573451e+01
5.386000e+03	1.921302e+02	1.270095e+03	3.563840e+01
5.387000e+03	1.647778e+02	1.234921e+03	3.514145e+01
5.388000e+03	1.713124e+02	1.244259e+03	3.527406e+01
5.389000e+03	2.051746e+02	1.306093e+03	3.613991e+01
5.390000e+03	1.989137e+02	1.324002e+03	3.638684e+01
5.391000e+03	1.457413e+02	1.297415e+03	3.601964e+01
5.392000e+03	1.997201e+02	1.359105e+03	3.686604e+01
5.393000e+03	2.040345e+02	1.327613e+03	3.643643e+01
5.394000e+03	2.014833e+02	1.352334e+03	3.677410e+01
5.395000e+03	2.029153e+02	1.348300e+03	3.671921e+01
5.396000e+03	1.658719e+02	1.284511e+03	3.584008e+01
5.397000e+03	1.469039e+02	1.306260e+03	3.614222e+01
5.398000e+03	1.712278e+02	1.293246e+03	3.596173e+01
5.399000e+03	2.194685e+02	1.324570e+03	3.639465e+01
5.400000e+03	1.921098e+02	1.333065e+03	3.651117e+01
5.401000e+03	2.081270e+02	1.345556e+03	3.668183e+01
5.402000e+03	1.764077e+02	1.338953e+03	3.659171e+01
5.403000e+03	1.543174e+02	1.327136e+03	3.642987e+01
5.404000e+03	1.385937e+02	1.303439e+03	3.610318e+01
5.405000e+03	1.861583e+02	1.326163e+03	3.641652e+01
5.406000e+03	1.767017e+02	1.310047e+03	3.619457e+01
5.407000e+03	1.563943e+02	1.294803e+03	3.598337e+01
5.408000e+03	1.485134e+02	1.270898e+03	3.564965e+01
5.409000e+03	1.517271e+02	1.273532e+03	3.568658e+01
5.410000e+03	1.549408e+02	1.244858e+03	3.528255e+01
5.411000e+03	1.581545e+02	3.704688e+03	6.086615e+01
5.412000e+03	1.613682e+02	6.988110e+03	8.359492e+01
5.413000e+03	1.645819e+02	7.276508e+03	8.530245e+01
5.414000e+03	1.677941e+02	6.957806e+03	8.341346e+01
5.415000e+03	1.710077e+02	9.977789e+03	9.988888e+01
5.416000e+03	1.742213e+02	1.295017e+04	1.137988e+02
5.417000e+03	1.774350e+02	6.236167e+03	7.896941e+01
5.418000e+03	1.806486e+02	1.646963e+03	4.058279e+01
5.419000e+03	1.838622e+02	1.233528e+03	3.512161e+01
5.420000e+03	1.870758e+02	1.224611e+03	3.499444e+01
5.421000e+03	1.902894e+02	1.233735e+03	3.512456e+01
5.422000e+03	1.953074e+02	1.238693e+03	3.519506e+01
5.423000e+03	1.766756e+02	1.214283e+03	3.484656e+01
5.424000e+03	1.569178e+02	1.175834e+03	3.429044e+01
5.425000e+03	2.110731e+02	1.229705e+03	3.506715e+01
5.426000e+03	1.839941e+02	1.206209e+03	3.473051e+01
5.427000e+03	1.948974e+02	1.195517e+03	3.457625e+01
5.428000e+03	5.961751e+02	1.205848e+03	3.472532e+01
5.429000e+03	3.099661e+02	1.210864e+03	3.479747e+01
5.430000e+03	1.912939e+02	1.221525e+03	3.495032e+01
5.431000e+03	1.698398e+02	1.199295e+03	3.463084e+01
5.432000e+03	2.071245e+02	1.230105e+03	3.507286e+01
5.433000e+03	1.565226e+02	1.184027e+03	3.440970e+01
5.434000e+03	2.028241e+02	1.243388e+03	3.526170e+01
5.435000e+03	1.712624e+02	1.225516e+03	3.500736e+01
5.436000e+03	1.737789e+02	1.242857e+03	3.525417e+01
5.437000e+03	1.607841e+02	1.256789e+03	3.545121e+01
5.438000e+03	2.250222e+02	1.341819e+03	3.663084e+01
5.439000e+03	1.887736e+02	1.325656e+03	3.640956e+01
5.440000e+03	2.127684e+02	1.331834e+03	3.649430e+01
5.441000e+03	1.558357e+02	1.268013e+03	3.560916e+01
5.442000e+03	1.263140e+02	1.255249e+03	3.542949e+01
5.443000e+03	1.950056e+02	1.305688e+03	3.613431e+01
5.444000e+03	1.792849e+02	1.301219e+03	3.607242e+01
5.445000e+03	1.768577e+02	1.312119e+03	3.622319e+01
5.446000e+03	1.580986e+02	1.293708e+03	3.596816e+01
5.447000e+03	1.481310e+02	1.271721e+03	3.566119e+01
5.448000e+03	1.265811e+02	1.440914e+03	3.795937e+01
5.449000e+03	1.506398e+02	2.165319e+03	4.653298e+01
5.450000e+03	1.386639e+02	3.381492e+03	5.815059e+01
5.451000e+03	1.459786e+02	4.228901e+03	6.503000e+01
5.452000e+03	1.308690e+02	4.232201e+03	6.505537e+01
5.453000e+03	2.563142e+02	4.473072e+03	6.688103e+01
5.454000e+03	1.509090e+02	4.288836e+03	6.548920e+01
5.455000e+03	1.182759e+02	3.829231e+03	6.188078e+01
5.456000e+03	1.279356e+02	3.621454e+03	6.017852e+01
5.457000e+03	1.688971e+02	2.838483e+03	5.327741e+01
5.458000e+03	1.890655e+02	1.696910e+03	4.119357e+01
5.459000e+03	1.763061e+02	1.562030e+03	3.952252e+01
5.460000e+03	1.565786e+02	1.774844e+03	4.212890e+01
5.461000e+03	1.567154e+02	1.870997e+03	4.325503e+01
5.462000e+03	2.123311e+02	2.010372e+03	4.483718e+01
5.463000e+03	2.264290e+02	1.863425e+03	4.316741e+01
5.464000e+03	2.270265e+02	1.550989e+03	3.938259e+01
5.465000e+03	2.429567e+02	1.462974e+03	3.824885e+01
5.466000e+03	2.150713e+02	1.347366e+03	3.670649e+01
5.467000e+03	2.041144e+02	1.345680e+03	3.668351e+01
5.468000e+03	1.677661e+02	1.323983e+03	3.638657e+01
5.469000e+03	1.477908e+02	1.284277e+03	3.583681e+01
5.470000e+03	1.130002e+02	1.278145e+03	3.575116e+01
5.471000e+03	1.748313e+02	1.384414e+03	3.720771e+01
5.472000e+03	1.802894e+02	1.440690e+03	3.795642e+01
5.473000e+03	1.224574e+02	1.422412e+03	3.771488e+01
5.474000e+03	1.501463e+02	1.419308e+03	3.767370e+01
5.475000e+03	1.947258e+02	1.427031e+03	3.777606e+01
5.476000e+03	1.677789e+02	1.731145e+03	4.160703e+01
5.477000e+03	1.648228e+02	4.158564e+03	6.448693e+01
5.478000e+03	2.245667e+02	5.052656e+03	7.108204e+01
5.479000e+03	1.240025e+02	4.860233e+03	6.971537e+01
5.480000e+03	2.459886e+02	4.735241e+03	6.881309e+01
5.481000e+03	2.052968e+02	2.378168e+03	4.876646e+01
5.482000e+03	1.682736e+02	1.510783e+03	3.886879e+01
5.483000e+03	1.879205e+02	2.272881e+03	4.767474e+01
5.484000e+03	1.188768e+02	2.661373e+03	5.158850e+01
5.485000e+03	1.283059e+02	2.683957e+03	5.180692e+01
5.486000e+03	2.031846e+02	2.685820e+03	5.182490e+01
5.487000e+03	2.248912e+02	1.871135e+03	4.325662e+01
5.488000e+03	1.958731e+02	1.428057e+03	3.778964e+01
5.489000e+03	1.790827e+02	1.381517e+03	3.716876e+01
5.490000e+03	2.029473e+02	1.408737e+03	3.753314e+01
5.491000e+03	1.261795e+02	1.403819e+03	3.746758e+01
5.492000e+03	1.601871e+02	1.649799e+03	4.061772e+01
5.493000e+03	1.766946e+02	1.711903e+03	4.137515e+01
5.494000e+03	1.539449e+02	1.683913e+03	4.103551e+01
5.495000e+03	1.837446e+02	1.604697e+03	4.005867e+01
5.496000e+03	1.806281e+02	1.317595e+03	3.629869e+01
5.497000e+03	1.942198e+02	1.533236e+03	3.915655e+01
5.498000e+03	1.961686e+02	2.009659e+03	4.482922e+01
5.499000e+03	2.104503e+02	2.160803e+03	4.648444e+01
5.500000e+03	1.705854e+02	2.140753e+03	4.626827e+01
5.501000e+03	1.873716e+02	1.909596e+03	4.369893e+01
5.502000e+03	1.817850e+02	1.428937e+03	3.780128e+01
5.503000e+03	1.591426e+02	1.369628e+03	3.700848e+01
5.504000e+03	1.886965e+02	1.416200e+03	3.763243e+01
5.505000e+03	1.816352e+02	1.386695e+03	3.723836e+01
5.506000e+03	1.608504e+02	1.589443e+03	3.986782e+01
5.507000e+03	1.599045e+02	2.980494e+03	5.459390e+01
5.508000e+03	1.596954e+02	3.926918e+03	6.266513e+01
5.509000e+03	1.572239e+02	3.949149e+03	6.284225e+01
5.510000e+03	1.473726e+02	3.660536e+03	6.050236e+01
5.511000e+03	1.819416e+02	2.105317e+03	4.588374e+01
5.512000e+03	1.813988e+02	1.243864e+03	3.526846e+01
5.513000e+03	1.981320e+02	1.292085e+03	3.594558e+01
5.514000e+03	1.880015e+02	1.276092e+03	3.572243e+01
5.515000e+03	2.101143e+02	1.285388e+03	3.585231e+01
5.516000e+03	1.779773e+02	1.471530e+03	3.836053e+01
5.517000e+03	1.802560e+02	2.345626e+03	4.843166e+01
5.518000e+03	1.665310e+02	2.558804e+03	5.058462e+01
5.519000e+03	1.841733e+02	2.654467e+03	5.152152e+01
5.520000e+03	2.256750e+02	2.435565e+03	4.935144e+01
5.521000e+03	2.492451e+02	1.575698e+03	3.969506e+01
5.522000e+03	1.757056e+02	1.326657e+03	3.642331e+01
5.523000e+03	1.779353e+02	1.293976e+03	3.597188e+01
5.524000e+03	2.036001e+02	1.262331e+03	3.552930e+01
5.525000e+03	2.888428e+02	2.357350e+03	4.855254e+01
5.526000e+03	1.606031e+02	4.304495e+03	6.560865e+01
5.527000e+03	1.745637e+02	4.661344e+03	6.827404e+01
5.528000e+03	1.347313e+02	4.660438e+03	6.826740e+01
5.529000e+03	1.887892e+02	3.521456e+03	5.934185e+01
5.530000e+03	1.956097e+02	1.716439e+03	4.142993e+01
5.531000e+03	1.236055e+02	1.304151e+03	3.611304e+01
5.532000e+03	1.682311e+02	1.368839e+03	3.699782e+01
5.533000e+03	1.405469e+02	1.360269e+03	3.688182e+01
5.534000e+03	1.317182e+02	1.373250e+03	3.705739e+01
5.535000e+03	1.623221e+02	1.399839e+03	3.741442e+01
5.536000e+03	1.955730e+02	1.424801e+03	3.774654e+01
5.537000e+03	1.875152e+02	1.385811e+03	3.722648e+01
5.538000e+03	2.076220e+02	1.547293e+03	3.933564e+01
5.539000e+03	2.198789e+02	2.212724e+03	4.703960e+01
5.540000e+03	1.841692e+02	2.512307e+03	5.012292e+01
5.541000e+03	1.576655e+02	2.499874e+03	4.999874e+01
5.542000e+03	1.623332e+02	2.310380e+03	4.806641e+01
5.543000e+03	1.422057e+02	1.614140e+03	4.017636e+01
5.544000e+03	1.283540e+02	1.305155e+03	3.612693e+01
5.545000e+03	1.993591e+02	1.369238e+03	3.700321e+01
5.546000e+03	2.303179e+02	1.750676e+03	4.184108e+01
5.547000e+03	2.605079e+02	3.429870e+03	5.856510e+01
5.548000e+03	1.651796e+02	4.053737e+03	6.366897e+01
5.549000e+03	2.285485e+02	4.102780e+03	6.405295e+01
5.550000e+03	2.565965e+02	3.947650e+03	6.283032e+01
5.551000e+03	1.081379e+02	2.123618e+03	4.608273e+01
5.552000e+03	1.936229e+02	1.373934e+03	3.706662e+01
5.553000e+03	2.054411e+02	1.368256e+03	3.698995e+01
5.554000e+03	1.724417e+02	1.348268e+03	3.671877e+01
5.555000e+03	1.599069e+02	1.290735e+03	3.592680e+01
5.556000e+03	1.301426e+02	1.256664e+03	3.544946e+01
5.557000e+03	1.695040e+02	1.297734e+03	3.602408e+01
5.558000e+03	1.972853e+02	1.305752e+03	3.613518e+01
5.559000e+03	1.670071e+02	1.269236e+03	3.562633e+01
5.560000e+03	1.827019e+02	1.288074e+03	3.588975e+01
5.561000e+03	1.763621e+02	1.283151e+03	3.582110e+01
5.562000e+03	2.262501e+02	1.352576e+03	3.677738e+01
5.563000e+03	1.955084e+02	1.351236e+03	3.675916e+01
5.564000e+03	2.452105e+02	1.939210e+03	4.403646e+01
5.565000e+03	2.210195e+02	2.251991e+03	4.745515e+01
5.566000e+03	1.758646e+02	2.194324e+03	4.684361e+01
5.567000e+03	2.056844e+02	2.136368e+03	4.622086e+01
5.568000e+03	1.261572e+02	1.560952e+03	3.950889e+01
5.569000e+03	1.162797e+02	1.220660e+03	3.493795e+01
5.570000e+03	1.648620e+02	1.322928e+03	3.637207e+01
5.571000e+03	1.760633e+02	2.090458e+03	4.572153e+01
5.572000e+03	1.889753e+02	3.025409e+03	5.500372e+01
5.573000e+03	1.277171e+02	3.058552e+03	5.530418e+01
5.574000e+03	1.582199e+02	3.014983e+03	5.490886e+01
5.575000e+03	1.984859e+02	2.292550e+03	4.788058e+01
5.576000e+03	1.801939e+02	1.390339e+03	3.728725e+01
5.577000e+03	1.875388e+02	1.261690e+03	3.552028e+01
5.578000e+03	2.034377e+02	1.275307e+03	3.571144e+01
5.579000e+03	2.143727e+02	1.311918e+03	3.622041e+01
5.580000e+03	1.693081e+02	1.297922e+03	3.602669e+01
5.581000e+03	1.362697e+02	1.275911e+03	3.571990e+01
5.582000e+03	1.525680e+02	1.287628e+03	3.588353e+01
5.583000e+03	2.074487e+02	1.348660e+03	3.672411e+01
5.584000e+03	2.040171e+02	1.332031e+03	3.649700e+01
5.585000e+03	2.096596e+02	1.317624e+03	3.629909e+01
5.586000e+03	1.645451e+02	1.258140e+03	3.547027e+01
5.587000e+03	1.932435e+02	1.270231e+03	3.564030e+01
5.588000e+03	1.513026e+02	1.216889e+03	3.488394e+01
5.589000e+03	1.252870e+02	1.185243e+03	3.442736e+01
5.590000e+03	1.389232e+02	1.201176e+03	3.465799e+01
5.591000e+03	1.477697e+02	1.209196e+03	3.477349e+01
5.592000e+03	1.697119e+02	1.440311e+03	3.795143e+01
5.593000e+03	2.209025e+02	1.805208e+03	4.248773e+01
5.594000e+03	2.029308e+02	1.807344e+03	4.251287e+01
5.595000e+03	2.189990e+02	1.809228e+03	4.253502e+01
5.596000e+03	2.031589e+02	1.545859e+03	3.931742e+01
5.597000e+03	1.161079e+02	1.171591e+03	3.422852e+01
5.598000e+03	4.418401e+01	1.218730e+03	3.491031e+01
5.599000e+03	2.168448e+02	1.949005e+03	4.414753e+01
5.600000e+03	2.502689e+02	2.018577e+03	4.492858e+01
5.601000e+03	3.095772e+02	1.806699e+03	4.250528e+01
5.602000e+03	2.591002e+02	9.994868e+02	3.161466e+01
5.603000e+03	5.556642e+01	4.945216e+01	7.032223e+00
5.604000e+03			
5.605000e+03			
5.606000e+03			
5.607000e+03			
5.608000e+03			
5.609000e+03			
5.610000e+03			
5.611000e+03			
5.612000e+03			
5.613000e+03			
5.614000e+03			
5.615000e+03			
5.616000e+03			
5.617000e+03			
5.618000e+03			
5.619000e+03			
5.620000e+03			
5.621000e+03			
5.622000e+03			
5.623000e+03			
5.624000e+03			
5.625000e+03			
5.626000e+03			
5.627000e+03			
5.628000e+03			
5.629000e+03			
5.630000e+03			
5.631000e+03			
5.632000e+03			
5.633000e+03			
5.634000e+03			
5.635000e+03			
5.636000e+03			
5.637000e+03			
5.638000e+03			
5.639000e+03			
5.640000e+03			
5.641000e+03			
5.642000e+03			
5.643000e+03			
5.644000e+03			
5.645000e+03			
5.646000e+03			
5.647000e+03			
5.648000e+03			
5.649000e+03			
5.650000e+03			
5.651000e+03			
5.652000e+03			
5.653000e+03			
5.654000e+03			
5.655000e+03			
5.656000e+03			
5.657000e+03			
5.658000e+03			
5.659000e+03			
5.660000e+03			
5.661000e+03			
5.662000e+03			
5.663000e+03			
5.664000e+03			
5.665000e+03			
5.666000e+03			
5.667000e+03			
5.668000e+03			
5.669000e+03			
5.670000e+03			
5.671000e+03			
5.672000e+03			
5.673000e+03			
5.674000e+03			
5.675000e+03			
5.676000e+03			
5.677000e+03			
5.678000e+03			
5.679000e+03			
5.680000e+03			
5.681000e+03			
5.682000e+03			
5.683000e+03			
5.684000e+03			
5.685000e+03			
5.686000e+03			
5.687000e+03			
5.688000e+03			
5.689000e+03			
5.690000e+03			
5.691000e+03			
5.692000e+03			
5.693000e+03			
5.694000e+03			
5.695000e+03			
5.696000e+03			
5.697000e+03			
5.698000e+03			
5.699000e+03			
5.700000e+03			
5.701000e+03			
5.702000e+03			
5.703000e+03			
5.704000e+03			
5.705000e+03			
5.706000e+03			
5.707000e+03			
5.708000e+03			
5.709000e+03			
5.710000e+03			
5.711000e+03			
5.712000e+03			
5.713000e+03			
5.714000e+03			
5.715000e+03			
5.716000e+03			
5.717000e+03			
5.718000e+03			
5.719000e+03			
5.720000e+03			
5.721000e+03			
5.722000e+03			
5.723000e+03			
5.724000e+03			
5.725000e+03			
5.726000e+03			
5.727000e+03			
5.728000e+03			
5.729000e+03			
5.730000e+03			
5.731000e+03			
5.732000e+03			
5.733000e+03			
5.734000e+03			
5.735000e+03			
5.736000e+03			
5.737000e+03			
5.738000e+03			
5.739000e+03			
5.740000e+03			
5.741000e+03			
5.742000e+03			
5.743000e+03			
5.744000e+03			
5.745000e+03			
5.746000e+03			
5.747000e+03			
5.748000e+03			
5.749000e+03			
5.750000e+03			
5.751000e+03			
5.752000e+03			
5.753000e+03			
5.754000e+03			
5.755000e+03			
5.756000e+03			
5.757000e+03			
5.758000e+03			
5.759000e+03			
5.760000e+03			
5.761000e+03			
5.762000e+03			
5.763000e+03			
5.764000e+03			
5.765000e+03			
5.766000e+03			
5.767000e+03			
5.768000e+03			
5.769000e+03			
5.770000e+03			
5.771000e+03			
5.772000e+03			
5.773000e+03			
5.774000e+03			
5.775000e+03			
5.776000e+03			
5.777000e+03			
5.778000e+03			
5.779000e+03			
5.780000e+03			
5.781000e+03			
5.782000e+03			
5.783000e+03			
5.784000e+03			
5.785000e+03			
5.786000e+03			
5.787000e+03			
5.788000e+03			
5.789000e+03			
5.790000e+03			
5.791000e+03			
5.792000e+03			
5.793000e+03			
5.794000e+03			
5.795000e+03			
5.796000e+03			
5.797000e+03			
5.798000e+03			
5.799000e+03			
5.800000e+03			
5.801000e+03			
5.802000e+03			
5.803000e+03			
5.804000e+03			
5.805000e+03			
5.806000e+03			
5.807000e+03			
5.808000e+03			
5.809000e+03			
5.810000e+03			
5.811000e+03			
5.812000e+03			
5.813000e+03			
5.814000e+03			
5.815000e+03			
5.816000e+03			
5.817000e+03			
5.818000e+03			
5.819000e+03			
5.820000e+03			
5.821000e+03			
5.822000e+03			
5.823000e+03			
5.824000e+03			
5.825000e+03			
5.826000e+03			
5.827000e+03			
5.828000e+03			
5.829000e+03			
5.830000e+03			
5.831000e+03			
5.832000e+03			
5.833000e+03			
5.834000e+03			
5.835000e+03			
5.836000e+03			
5.837000e+03			
5.838000e+03			
5.839000e+03			
5.840000e+03			
5.841000e+03			
5.842000e+03			
5.843000e+03			
5.844000e+03			
5.845000e+03			
5.846000e+03			
5.847000e+03			
5.848000e+03			
5.849000e+03			
5.850000e+03			
5.851000e+03			
5.852000e+03			
5.853000e+03			
5.854000e+03			
5.855000e+03			
5.856000e+03			
5.857000e+03			
5.858000e+03			
5.859000e+03			
5.860000e+03			
5.861000e+03			
5.862000e+03			
5.863000e+03			
5.864000e+03			
5.865000e+03			
5.866000e+03			
5.867000e+03			
5.868000e+03			
5.869000e+03			
5.870000e+03			
5.871000e+03			
5.872000e+03			
5.873000e+03			
5.874000e+03			
5.875000e+03			
