wavelength	flux	var	error
5.329000e+03	2.559879e+02	1.131026e+03	3.363074e+01
5.330000e+03	3.036189e+02	1.264661e+03	3.556207e+01
5.331000e+03	2.975010e+02	1.343790e+03	3.665775e+01
5.332000e+03	2.885722e+02	1.324562e+03	3.639453e+01
5.333000e+03	3.069371e+02	1.249569e+03	3.534924e+01
5.334000e+03	3.102881e+02	1.131210e+03	3.363346e+01
5.335000e+03	3.257666e+02	1.050069e+03	3.240477e+01
5.336000e+03	3.392240e+02	1.013558e+03	3.183642e+01
5.337000e+03	3.140173e+02	9.724505e+02	3.118414e+01
5.338000e+03	2.682907e+02	1.976750e+03	4.446065e+01
5.339000e+03	3.081202e+02	2.033680e+03	4.509634e+01
5.340000e+03	2.854194e+02	1.978002e+03	4.447474e+01
5.341000e+03	3.064887e+02	2.017051e+03	4.491160e+01
5.342000e+03	3.230046e+02	2.111467e+03	4.595070e+01
5.343000e+03	3.039278e+02	2.103927e+03	4.586859e+01
5.344000e+03	2.676589e+02	2.047770e+03	4.525229e+01
5.345000e+03	2.489779e+02	2.104278e+03	4.587241e+01
5.346000e+03	2.643183e+02	2.305760e+03	4.801833e+01
5.347000e+03	2.796629e+02	7.280202e+03	8.532410e+01
5.348000e+03	2.950005e+02	3.218922e+03	5.673555e+01
5.349000e+03	3.103406e+02	2.176873e+03	4.665697e+01
5.350000e+03	3.256825e+02	2.096564e+03	4.578825e+01
5.351000e+03	3.245920e+02	2.037236e+03	4.513576e+01
5.352000e+03	2.735543e+02	1.930881e+03	4.394179e+01
5.353000e+03	2.914265e+02	1.902458e+03	4.361717e+01
5.354000e+03	2.945601e+02	1.903735e+03	4.363182e+01
5.355000e+03	3.055704e+02	1.914438e+03	4.375429e+01
5.356000e+03	2.862723e+02	1.927348e+03	4.390157e+01
5.357000e+03	2.952907e+02	1.936133e+03	4.400151e+01
5.358000e+03	2.788535e+02	1.907799e+03	4.367836e+01
5.359000e+03	2.924645e+02	1.938503e+03	4.402843e+01
5.360000e+03	2.925990e+02	1.916026e+03	4.377244e+01
5.361000e+03	3.175995e+02	1.944783e+03	4.409969e+01
5.362000e+03	3.187424e+02	1.959916e+03	4.427093e+01
5.363000e+03	3.348480e+02	1.973668e+03	4.442599e+01
5.364000e+03	3.145202e+02	1.941221e+03	4.405929e+01
5.365000e+03	2.813706e+02	1.929820e+03	4.392971e+01
5.366000e+03	2.746925e+02	1.933540e+03	4.397204e+01
5.367000e+03	2.698968e+02	1.917730e+03	4.379189e+01
5.368000e+03	2.932593e+02	1.923061e+03	4.385271e+01
5.369000e+03	2.955980e+02	1.920831e+03	4.382728e+01
5.370000e+03	2.631809e+02	1.893830e+03	4.351815e+01
5.371000e+03	3.269869e+02	1.940984e+03	4.405660e+01
5.372000e+03	3.284879e+02	1.926560e+03	4.389259e+01
5.373000e+03	2.764605e+02	1.882809e+03	4.339135e+01
5.374000e+03	3.101466e+02	1.917195e+03	4.378579e+01
5.375000e+03	3.033705e+02	1.942878e+03	4.407809e+01
5.376000e+03	2.811775e+02	1.998594e+03	4.470563e+01
5.377000e+03	3.328337e+02	2.074070e+03	4.554195e+01
5.378000e+03	3.207829e+02	2.062602e+03	4.541588e+01
5.379000e+03	3.808881e+02	2.124504e+03	4.609234e+01
5.380000e+03	3.440362e+02	2.101689e+03	4.584418e+01
5.381000e+03	3.097491e+02	2.073069e+03	4.553096e+01
5.382000e+03	3.232340e+02	2.066864e+03	4.546278e+01
5.383000e+03	3.255470e+02	2.062897e+03	4.541913e+01
5.384000e+03	3.384718e+02	2.013170e+03	4.486836e+01
5.385000e+03	3.078379e+02	1.924312e+03	4.386698e+01
5.386000e+03	2.715479e+02	1.907457e+03	4.367445e+01
5.387000e+03	2.800487e+02	1.984811e+03	4.455122e+01
5.388000e+03	3.544971e+02	2.144116e+03	4.630460e+01
5.389000e+03	3.079565e+02	2.176471e+03	4.665266e+01
5.390000e+03	3.008800e+02	2.255146e+03	4.748837e+01
5.391000e+03	2.343153e+02	2.204264e+03	4.694959e+01
5.392000e+03	2.670967e+02	2.199057e+03	4.689410e+01
5.393000e+03	3.360583e+02	2.214917e+03	4.706290e+01
5.394000e+03	3.307509e+02	2.156940e+03	4.644287e+01
5.395000e+03	3.725893e+02	2.129425e+03	4.614570e+01
5.396000e+03	2.896431e+02	2.011142e+03	4.484576e+01
5.397000e+03	2.567875e+02	1.941763e+03	4.406544e+01
5.398000e+03	3.423683e+02	1.988899e+03	4.459707e+01
5.399000e+03	2.657018e+02	1.958772e+03	4.425802e+01
5.400000e+03	2.907700e+02	2.027136e+03	4.502373e+01
5.401000e+03	2.628767e+02	2.005827e+03	4.478646e+01
5.402000e+03	3.147771e+02	2.101778e+03	4.584516e+01
5.403000e+03	2.990207e+02	2.100676e+03	4.583314e+01
5.404000e+03	2.944170e+02	2.068791e+03	4.548396e+01
5.405000e+03	3.076027e+02	2.113681e+03	4.597478e+01
5.406000e+03	2.682109e+02	2.055009e+03	4.533221e+01
5.407000e+03	2.907146e+02	2.072337e+03	4.552293e+01
5.408000e+03	3.085762e+02	2.127977e+03	4.613000e+01
5.409000e+03	2.755829e+02	2.051082e+03	4.528887e+01
5.410000e+03	2.913555e+02	2.035167e+03	4.511282e+01
5.411000e+03	2.755743e+02	2.032088e+03	4.507869e+01
5.412000e+03	3.175501e+02	2.071134e+03	4.550971e+01
5.413000e+03	2.795967e+02	2.055816e+03	4.534110e+01
5.414000e+03	2.455198e+02	2.052183e+03	4.530103e+01
5.415000e+03	3.058803e+02	2.124838e+03	4.609597e+01
5.416000e+03	3.154653e+02	2.130635e+03	4.615881e+01
5.417000e+03	2.571126e+02	2.044924e+03	4.522084e+01
5.418000e+03	2.915269e+02	2.040307e+03	4.516976e+01
5.419000e+03	3.397398e+02	2.069932e+03	4.549650e+01
5.420000e+03	2.763209e+02	1.965864e+03	4.433807e+01
5.421000e+03	2.964158e+02	1.910903e+03	4.371387e+01
5.422000e+03	3.652191e+02	1.960464e+03	4.427713e+01
5.423000e+03	3.363136e+02	1.956304e+03	4.423013e+01
5.424000e+03	3.156990e+02	1.922318e+03	4.384425e+01
5.425000e+03	2.674839e+02	1.881117e+03	4.337185e+01
5.426000e+03	2.349557e+02	1.850292e+03	4.301502e+01
5.427000e+03	2.457196e+02	1.850038e+03	4.301207e+01
5.428000e+03	3.059100e+02	1.915662e+03	4.376827e+01
5.429000e+03	3.183912e+02	1.908259e+03	4.368362e+01
5.430000e+03	3.038196e+02	1.886191e+03	4.343030e+01
5.431000e+03	3.296380e+02	1.969349e+03	4.437735e+01
5.432000e+03	3.189632e+02	1.973329e+03	4.442217e+01
5.433000e+03	2.884882e+02	1.939060e+03	4.403475e+01
5.434000e+03	3.074126e+02	1.960486e+03	4.427737e+01
5.435000e+03	2.524810e+02	1.876687e+03	4.332075e+01
5.436000e+03	2.176720e+02	1.825833e+03	4.272976e+01
5.437000e+03	2.619537e+02	1.884580e+03	4.341175e+01
5.438000e+03	2.845829e+02	1.922832e+03	4.385010e+01
5.439000e+03	3.166778e+02	1.972699e+03	4.441508e+01
5.440000e+03	3.057962e+02	1.962914e+03	4.430478e+01
5.441000e+03	2.499359e+02	1.875651e+03	4.330879e+01
5.442000e+03	3.132806e+02	1.947251e+03	4.412767e+01
5.443000e+03	3.219098e+02	1.952710e+03	4.418948e+01
5.444000e+03	2.867750e+02	1.912462e+03	4.373171e+01
5.445000e+03	3.664832e+02	1.983488e+03	4.453637e+01
5.446000e+03	3.428197e+02	1.971832e+03	4.440532e+01
5.447000e+03	3.388447e+02	2.023781e+03	4.498645e+01
5.448000e+03	2.881245e+02	2.014137e+03	4.487914e+01
5.449000e+03	2.445966e+02	1.985895e+03	4.456338e+01
5.450000e+03	3.240934e+02	2.093056e+03	4.574993e+01
5.451000e+03	2.712813e+02	2.024645e+03	4.499606e+01
5.452000e+03	2.616091e+02	2.018511e+03	4.492784e+01
5.453000e+03	2.914497e+02	2.067475e+03	4.546950e+01
5.454000e+03	2.945264e+02	2.052920e+03	4.530916e+01
5.455000e+03	2.859506e+02	2.045905e+03	4.523168e+01
5.456000e+03	3.072219e+02	2.107301e+03	4.590535e+01
5.457000e+03	2.630250e+02	2.052142e+03	4.530057e+01
5.458000e+03	2.388708e+02	2.014790e+03	4.488641e+01
5.459000e+03	3.520429e+02	2.349992e+03	4.847672e+01
5.460000e+03	4.229103e+02	3.824037e+03	6.183880e+01
5.461000e+03	4.409981e+02	6.324024e+03	7.952373e+01
5.462000e+03	3.615984e+02	8.226887e+03	9.070219e+01
5.463000e+03	2.060441e+02	8.406970e+03	9.168953e+01
5.464000e+03	4.361516e+02	8.711401e+03	9.333488e+01
5.465000e+03	2.281425e+02	8.736394e+03	9.346868e+01
5.466000e+03	3.532060e+02	7.957209e+03	8.920319e+01
5.467000e+03	3.187205e+02	7.451970e+03	8.632480e+01
5.468000e+03	3.561082e+02	6.191323e+03	7.868496e+01
5.469000e+03	4.199541e+02	3.172757e+03	5.632723e+01
5.470000e+03	3.222686e+02	2.531131e+03	5.031035e+01
5.471000e+03	3.287700e+02	3.096339e+03	5.564476e+01
5.472000e+03	3.480443e+02	3.328887e+03	5.769651e+01
5.473000e+03	2.445937e+02	3.415919e+03	5.844586e+01
5.474000e+03	2.730527e+02	3.266892e+03	5.715673e+01
5.475000e+03	4.458313e+02	2.639875e+03	5.137971e+01
5.476000e+03	2.860001e+02	2.302643e+03	4.798586e+01
5.477000e+03	2.277988e+02	2.036644e+03	4.512919e+01
5.478000e+03	3.458324e+02	2.120071e+03	4.604423e+01
5.479000e+03	2.759021e+02	2.085625e+03	4.566865e+01
5.480000e+03	2.524092e+02	2.066146e+03	4.545488e+01
5.481000e+03	2.769843e+02	2.102006e+03	4.584763e+01
5.482000e+03	3.244347e+02	2.232236e+03	4.724655e+01
5.483000e+03	2.853105e+02	2.258849e+03	4.752735e+01
5.484000e+03	2.793915e+02	2.315324e+03	4.811782e+01
5.485000e+03	2.890162e+02	2.343115e+03	4.840573e+01
5.486000e+03	2.624642e+02	2.231824e+03	4.724219e+01
5.487000e+03	2.426547e+02	2.584497e+03	5.083795e+01
5.488000e+03	4.299737e+02	7.324979e+03	8.558609e+01
5.489000e+03	2.771796e+02	1.053914e+04	1.026603e+02
5.490000e+03	2.976843e+02	1.091071e+04	1.044543e+02
5.491000e+03	4.657190e+02	1.067464e+04	1.033181e+02
5.492000e+03	3.107561e+02	6.112441e+03	7.818210e+01
5.493000e+03	3.645737e+02	2.950138e+03	5.431517e+01
5.494000e+03	3.075121e+02	3.780070e+03	6.148227e+01
5.495000e+03	3.135515e+02	5.280283e+03	7.266555e+01
5.496000e+03	2.932262e+02	5.347165e+03	7.312431e+01
5.497000e+03	2.530142e+02	5.226097e+03	7.229175e+01
5.498000e+03	2.685966e+02	3.917635e+03	6.259102e+01
5.499000e+03	2.657730e+02	2.429391e+03	4.928885e+01
5.500000e+03	2.309040e+02	2.156368e+03	4.643671e+01
5.501000e+03	2.582408e+02	2.187257e+03	4.676811e+01
5.502000e+03	3.099723e+02	2.345300e+03	4.842830e+01
5.503000e+03	3.914349e+02	2.924826e+03	5.408166e+01
5.504000e+03	3.275351e+02	3.095596e+03	5.563808e+01
5.505000e+03	3.016323e+02	3.012753e+03	5.488855e+01
5.506000e+03	3.248949e+02	2.930780e+03	5.413668e+01
5.507000e+03	2.434453e+02	2.291842e+03	4.787318e+01
5.508000e+03	3.036324e+02	2.325423e+03	4.822264e+01
5.509000e+03	2.555641e+02	3.397543e+03	5.828845e+01
5.510000e+03	2.920550e+02	3.956103e+03	6.289756e+01
5.511000e+03	2.386528e+02	3.961431e+03	6.293990e+01
5.512000e+03	2.477980e+02	3.747251e+03	6.121480e+01
5.513000e+03	3.575106e+02	2.574912e+03	5.074359e+01
5.514000e+03	2.671980e+02	2.263974e+03	4.758123e+01
5.515000e+03	2.990706e+02	4.306254e+03	6.562206e+01
5.516000e+03	3.017247e+02	6.909838e+03	8.312544e+01
5.517000e+03	3.043776e+02	8.660436e+03	9.306146e+01
5.518000e+03	3.070312e+02	7.579879e+03	8.706250e+01
5.519000e+03	4.493255e+02	8.715073e+03	9.335456e+01
5.520000e+03	4.872681e+02	8.981329e+03	9.476988e+01
5.521000e+03	3.627271e+02	8.756273e+03	9.357496e+01
5.522000e+03	3.755721e+02	5.482476e+03	7.404374e+01
5.523000e+03	3.168449e+02	2.219134e+03	4.710768e+01
5.524000e+03	3.000080e+02	2.049598e+03	4.527248e+01
5.525000e+03	2.868676e+02	2.012908e+03	4.486544e+01
5.526000e+03	2.884615e+02	2.040569e+03	4.517266e+01
5.527000e+03	2.747681e+02	2.200124e+03	4.690548e+01
5.528000e+03	3.802497e+02	3.984933e+03	6.312632e+01
5.529000e+03	2.847992e+02	4.888698e+03	6.991923e+01
5.530000e+03	2.238011e+02	4.906169e+03	7.004405e+01
5.531000e+03	3.293023e+02	4.737180e+03	6.882718e+01
5.532000e+03	3.252947e+02	3.299764e+03	5.744357e+01
5.533000e+03	2.964942e+02	2.223652e+03	4.715562e+01
5.534000e+03	2.606037e+02	2.029752e+03	4.505277e+01
5.535000e+03	3.428911e+02	2.052084e+03	4.529993e+01
5.536000e+03	5.465118e+02	3.284392e+03	5.730962e+01
5.537000e+03	3.545883e+02	7.953794e+03	8.918404e+01
5.538000e+03	3.116686e+02	1.020411e+04	1.010154e+02
5.539000e+03	3.055666e+02	1.022760e+04	1.011316e+02
5.540000e+03	3.966770e+02	9.065985e+03	9.521547e+01
5.541000e+03	3.501265e+02	4.332681e+03	6.582311e+01
5.542000e+03	2.203953e+02	2.169203e+03	4.657471e+01
5.543000e+03	2.888626e+02	2.224722e+03	4.716696e+01
5.544000e+03	2.921745e+02	2.194228e+03	4.684258e+01
5.545000e+03	2.433882e+02	2.193998e+03	4.684013e+01
5.546000e+03	2.825227e+02	2.250941e+03	4.744409e+01
5.547000e+03	2.929734e+02	2.241344e+03	4.734284e+01
5.548000e+03	2.967737e+02	2.233616e+03	4.726114e+01
5.549000e+03	3.114714e+02	2.251527e+03	4.745025e+01
5.550000e+03	2.815761e+02	3.271655e+03	5.719838e+01
5.551000e+03	2.763401e+02	4.575572e+03	6.764297e+01
5.552000e+03	3.754350e+02	4.780301e+03	6.913972e+01
5.553000e+03	3.334465e+02	4.673637e+03	6.836400e+01
5.554000e+03	3.285238e+02	3.410670e+03	5.840094e+01
5.555000e+03	3.262372e+02	2.190724e+03	4.680517e+01
5.556000e+03	3.321567e+02	2.220939e+03	4.712684e+01
5.557000e+03	2.850970e+02	2.159319e+03	4.646847e+01
5.558000e+03	6.342378e+02	5.210663e+03	7.218492e+01
5.559000e+03	1.896557e+02	8.145884e+03	9.025455e+01
5.560000e+03	2.512847e+02	8.282635e+03	9.100898e+01
5.561000e+03	3.803886e+02	8.497971e+03	9.218444e+01
5.562000e+03	2.997315e+02	5.736682e+03	7.574089e+01
5.563000e+03	3.645629e+02	2.588758e+03	5.087983e+01
5.564000e+03	2.755561e+02	2.176232e+03	4.665010e+01
5.565000e+03	3.090430e+02	2.219716e+03	4.711386e+01
5.566000e+03	3.118432e+02	2.121334e+03	4.605794e+01
5.567000e+03	2.898530e+02	2.054583e+03	4.532751e+01
5.568000e+03	2.565589e+02	2.043208e+03	4.520185e+01
5.569000e+03	2.901778e+02	2.076640e+03	4.557016e+01
5.570000e+03	3.255783e+02	2.091615e+03	4.573418e+01
5.571000e+03	3.569871e+02	2.116345e+03	4.600375e+01
5.572000e+03	3.218619e+02	2.089788e+03	4.571420e+01
5.573000e+03	3.024196e+02	2.100597e+03	4.583227e+01
5.574000e+03	2.555612e+02	2.083691e+03	4.564747e+01
5.575000e+03	3.059142e+02	2.759023e+03	5.252640e+01
5.576000e+03	3.664256e+02	3.797938e+03	6.162742e+01
5.577000e+03	3.782063e+02	4.093629e+03	6.398147e+01
5.578000e+03	3.098122e+02	3.961709e+03	6.294211e+01
5.579000e+03	3.085397e+02	3.317655e+03	5.759909e+01
5.580000e+03	3.503307e+02	2.344796e+03	4.842309e+01
5.581000e+03	2.759342e+02	2.014865e+03	4.488725e+01
5.582000e+03	3.354965e+02	2.762506e+03	5.255955e+01
5.583000e+03	3.489178e+02	5.028153e+03	7.090947e+01
5.584000e+03	2.904450e+02	6.038920e+03	7.771049e+01
5.585000e+03	2.466541e+02	5.894877e+03	7.677810e+01
5.586000e+03	2.804488e+02	5.235316e+03	7.235548e+01
5.587000e+03	2.730922e+02	2.795602e+03	5.287345e+01
5.588000e+03	2.764812e+02	1.970071e+03	4.438548e+01
5.589000e+03	3.573045e+02	2.062504e+03	4.541480e+01
5.590000e+03	3.550859e+02	2.058533e+03	4.537106e+01
5.591000e+03	3.185679e+02	2.118286e+03	4.602485e+01
5.592000e+03	2.954053e+02	2.136174e+03	4.621876e+01
5.593000e+03	2.831113e+02	2.145974e+03	4.632466e+01
5.594000e+03	3.117375e+02	2.175244e+03	4.663951e+01
5.595000e+03	2.773731e+02	2.080030e+03	4.560734e+01
5.596000e+03	3.082776e+02	2.080238e+03	4.560962e+01
5.597000e+03	3.917012e+02	2.138901e+03	4.624826e+01
5.598000e+03	2.444038e+02	1.970357e+03	4.438870e+01
5.599000e+03	2.697150e+02	1.992236e+03	4.463447e+01
5.600000e+03	3.396573e+02	2.057765e+03	4.536259e+01
5.601000e+03	3.315445e+02	2.074665e+03	4.554849e+01
5.602000e+03	3.731980e+02	2.100608e+03	4.583239e+01
5.603000e+03	4.074193e+02	2.142825e+03	4.629066e+01
5.604000e+03	2.796240e+02	2.753954e+03	5.247813e+01
5.605000e+03	3.252904e+02	3.023101e+03	5.498273e+01
5.606000e+03	3.564929e+02	3.069515e+03	5.540320e+01
5.607000e+03	3.392050e+02	2.936392e+03	5.418849e+01
5.608000e+03	3.276134e+02	2.252904e+03	4.746477e+01
5.609000e+03	3.246531e+02	1.986398e+03	4.456902e+01
5.610000e+03	3.228314e+02	2.790683e+03	5.282692e+01
5.611000e+03	3.394417e+02	3.684862e+03	6.070307e+01
5.612000e+03	3.969796e+02	3.766068e+03	6.136830e+01
5.613000e+03	6.266495e+02	3.550681e+03	5.958759e+01
5.614000e+03	5.529476e+02	2.278264e+03	4.773117e+01
5.615000e+03	2.286805e+02	1.117942e+03	3.343564e+01
5.616000e+03	3.553994e-02	5.667175e-05	7.528064e-03
5.617000e+03			
5.618000e+03			
5.619000e+03			
5.620000e+03			
5.621000e+03			
5.622000e+03			
5.623000e+03			
5.624000e+03			
5.625000e+03			
5.626000e+03			
5.627000e+03			
5.628000e+03			
5.629000e+03			
5.630000e+03			
5.631000e+03			
5.632000e+03			
5.633000e+03			
5.634000e+03			
5.635000e+03			
5.636000e+03			
5.637000e+03			
5.638000e+03			
5.639000e+03			
5.640000e+03			
5.641000e+03			
5.642000e+03			
5.643000e+03			
5.644000e+03			
5.645000e+03			
5.646000e+03			
5.647000e+03			
5.648000e+03			
5.649000e+03			
5.650000e+03			
5.651000e+03			
5.652000e+03			
5.653000e+03			
5.654000e+03			
5.655000e+03			
5.656000e+03			
5.657000e+03			
5.658000e+03			
5.659000e+03			
5.660000e+03			
5.661000e+03			
5.662000e+03			
5.663000e+03			
5.664000e+03			
5.665000e+03			
5.666000e+03			
5.667000e+03			
5.668000e+03			
5.669000e+03			
5.670000e+03			
5.671000e+03			
5.672000e+03			
5.673000e+03			
5.674000e+03			
5.675000e+03			
5.676000e+03			
5.677000e+03			
5.678000e+03			
5.679000e+03			
5.680000e+03			
5.681000e+03			
5.682000e+03			
5.683000e+03			
5.684000e+03			
5.685000e+03			
5.686000e+03			
5.687000e+03			
5.688000e+03			
5.689000e+03			
5.690000e+03			
5.691000e+03			
5.692000e+03			
5.693000e+03			
5.694000e+03			
5.695000e+03			
5.696000e+03			
5.697000e+03			
5.698000e+03			
5.699000e+03			
5.700000e+03			
5.701000e+03			
5.702000e+03			
5.703000e+03			
5.704000e+03			
5.705000e+03			
5.706000e+03			
5.707000e+03			
5.708000e+03			
5.709000e+03			
5.710000e+03			
5.711000e+03			
5.712000e+03			
5.713000e+03			
5.714000e+03			
5.715000e+03			
5.716000e+03			
5.717000e+03			
5.718000e+03			
5.719000e+03			
5.720000e+03			
5.721000e+03			
5.722000e+03			
5.723000e+03			
5.724000e+03			
5.725000e+03			
5.726000e+03			
5.727000e+03			
5.728000e+03			
5.729000e+03			
5.730000e+03			
5.731000e+03			
5.732000e+03			
5.733000e+03			
5.734000e+03			
5.735000e+03			
5.736000e+03			
5.737000e+03			
5.738000e+03			
5.739000e+03			
5.740000e+03			
5.741000e+03			
5.742000e+03			
5.743000e+03			
5.744000e+03			
5.745000e+03			
5.746000e+03			
5.747000e+03			
5.748000e+03			
5.749000e+03			
5.750000e+03			
5.751000e+03			
5.752000e+03			
5.753000e+03			
5.754000e+03			
5.755000e+03			
5.756000e+03			
5.757000e+03			
5.758000e+03			
5.759000e+03			
5.760000e+03			
5.761000e+03			
5.762000e+03			
5.763000e+03			
5.764000e+03			
5.765000e+03			
5.766000e+03			
5.767000e+03			
5.768000e+03			
5.769000e+03			
5.770000e+03			
5.771000e+03			
5.772000e+03			
5.773000e+03			
5.774000e+03			
5.775000e+03			
5.776000e+03			
5.777000e+03			
5.778000e+03			
5.779000e+03			
5.780000e+03			
5.781000e+03			
5.782000e+03			
5.783000e+03			
5.784000e+03			
5.785000e+03			
5.786000e+03			
5.787000e+03			
5.788000e+03			
5.789000e+03			
5.790000e+03			
5.791000e+03			
5.792000e+03			
5.793000e+03			
5.794000e+03			
5.795000e+03			
5.796000e+03			
5.797000e+03			
5.798000e+03			
5.799000e+03			
5.800000e+03			
5.801000e+03			
5.802000e+03			
5.803000e+03			
5.804000e+03			
5.805000e+03			
5.806000e+03			
5.807000e+03			
5.808000e+03			
5.809000e+03			
5.810000e+03			
5.811000e+03			
5.812000e+03			
5.813000e+03			
5.814000e+03			
5.815000e+03			
5.816000e+03			
5.817000e+03			
5.818000e+03			
5.819000e+03			
5.820000e+03			
5.821000e+03			
5.822000e+03			
5.823000e+03			
5.824000e+03			
5.825000e+03			
5.826000e+03			
5.827000e+03			
5.828000e+03			
5.829000e+03			
5.830000e+03			
5.831000e+03			
5.832000e+03			
5.833000e+03			
5.834000e+03			
5.835000e+03			
5.836000e+03			
5.837000e+03			
5.838000e+03			
5.839000e+03			
5.840000e+03			
5.841000e+03			
5.842000e+03			
5.843000e+03			
5.844000e+03			
5.845000e+03			
5.846000e+03			
5.847000e+03			
5.848000e+03			
5.849000e+03			
5.850000e+03			
5.851000e+03			
5.852000e+03			
5.853000e+03			
5.854000e+03			
5.855000e+03			
5.856000e+03			
5.857000e+03			
5.858000e+03			
5.859000e+03			
5.860000e+03			
5.861000e+03			
5.862000e+03			
5.863000e+03			
5.864000e+03			
5.865000e+03			
5.866000e+03			
5.867000e+03			
5.868000e+03			
5.869000e+03			
5.870000e+03			
5.871000e+03			
5.872000e+03			
5.873000e+03			
5.874000e+03			
5.875000e+03			
